"","var","AUC_loss"
"513","DPC_IH.pb2",-0.000920493039843762
"514","DPC_II.pb2",5.72967723574402e-05
"515","DPC_IK.pb2",-0.00103026256802685
"516","DPC_IL.pb2",-4.83505054010847e-05
"517","DPC_IM.pb2",-0.000117248846583928
"518","DPC_IN.pb2",5.58429666984717e-05
"519","DPC_IP.pb2",-0.000326133467063228
"520","DPC_IQ.pb2",-0.000458194313558424
"521","DPC_IR.pb2",-0.00049774905061184
"522","DPC_IS.pb2",-0.00103884416787858
"523","DPC_IT.pb2",-0.000434792379727211
"524","DPC_IV.pb2",-0.00059988273196554
"525","DPC_IW.pb2",0
"526","DPC_IY.pb2",-0.00124992264916446
"527","DPC_KA.pb2",-0.000669251599767606
"528","DPC_KC.pb2",0
"529","DPC_KD.pb2",-3.12935097165346e-05
"530","DPC_KE.pb2",-0.00144863674086437
"531","DPC_KF.pb2",-3.2801404670213e-07
"532","DPC_KG.pb2",0.000166251682344298
"533","DPC_KH.pb2",-2.34225953927858e-05
"534","DPC_KI.pb2",0.000164216245252868
"535","DPC_KK.pb2",-0.000362962127483657
"536","DPC_KL.pb2",-8.23862142944609e-05
"537","DPC_KM.pb2",-0.000167886753962954
"538","DPC_KN.pb2",-0.000331916315482461
"539","DPC_KP.pb2",-4.36968523043202e-06
"540","DPC_KQ.pb2",-0.000227613670572779
"541","DPC_KR.pb2",-0.000598025255195811
"542","DPC_KS.pb2",0.000138694988016663
"543","DPC_KT.pb2",0.000266192488869943
"544","DPC_KV.pb2",0.000270545698289992
"545","DPC_KW.pb2",3.35798509258911e-05
"546","DPC_KY.pb2",-0.000419207197199345
"547","DPC_LA.pb2",0.000101594047086762
"548","DPC_LC.pb2",0
"549","DPC_LD.pb2",-1.26812153111722e-07
"550","DPC_LE.pb2",0.000182540980105284
"551","DPC_LF.pb2",0.000532396208852814
"552","DPC_LG.pb2",-1.52956482768474e-06
"553","DPC_LH.pb2",-1.29611808468155e-05
"554","DPC_LI.pb2",5.94943523968272e-06
"555","DPC_LK.pb2",0.000112878657149595
"556","DPC_LL.pb2",0.000193013847343382
"557","DPC_LM.pb2",5.98613069809906e-05
"558","DPC_LN.pb2",-0.000323523456249974
"559","DPC_LP.pb2",-4.1671758400752e-05
"560","DPC_LQ.pb2",-2.9959790810552e-05
"561","DPC_LR.pb2",-0.000262296719294342
"562","DPC_LS.pb2",4.20597382037036e-05
"563","DPC_LT.pb2",-0.00074624242842769
"564","DPC_LV.pb2",-0.000244584320144514
"565","DPC_LW.pb2",9.54628099487653e-05
"566","DPC_LY.pb2",-0.000593950107929064
"567","DPC_MA.pb2",2.88961658571063e-05
"568","DPC_MC.pb2",-9.05580803756134e-06
"569","DPC_MD.pb2",-0.000275876272138653
"570","DPC_ME.pb2",-0.000241277955802199
"571","DPC_MF.pb2",1.87311530985834e-06
"572","DPC_MG.pb2",-0.000353108640767319
"573","DPC_MH.pb2",-6.03451574239244e-05
"574","DPC_MI.pb2",-0.000349706331401634
"575","DPC_MK.pb2",-9.29019452409197e-05
"576","DPC_ML.pb2",-0.00405743541394521
"577","DPC_MM.pb2",-4.34745646507029e-05
"578","DPC_MN.pb2",-3.38696376367409e-06
"579","DPC_MP.pb2",-2.4938141590658e-06
"580","DPC_MQ.pb2",0.000155548726259447
"581","DPC_MR.pb2",0.000234110399581877
"582","DPC_MS.pb2",0.000111246083771999
"583","DPC_MT.pb2",4.26178113399622e-05
"584","DPC_MV.pb2",1.60668842352774e-06
"585","DPC_MW.pb2",6.86210814637711e-05
"586","DPC_MY.pb2",-0.000168066623257301
"587","DPC_NA.pb2",-0.000149051973018066
"588","DPC_NC.pb2",-0.000334087468833344
"589","DPC_ND.pb2",9.34358021290604e-05
"590","DPC_NE.pb2",0.000199677606621873
"591","DPC_NF.pb2",-0.000187431970301577
"592","DPC_NG.pb2",0.000240042217617198
"593","DPC_NH.pb2",0
"594","DPC_NI.pb2",0.000206397098138744
"595","DPC_NK.pb2",0.00115367609782269
"596","DPC_NL.pb2",-0.000182150649121526
"597","DPC_NM.pb2",0
"598","DPC_NN.pb2",4.36968523054304e-06
"599","DPC_NP.pb2",-0.00012992429480263
"600","DPC_NQ.pb2",-5.26223788877012e-07
"601","DPC_NR.pb2",-2.13782580336108e-05
"602","DPC_NS.pb2",-0.000357929032300031
"603","DPC_NT.pb2",-0.000446989922549323
"604","DPC_NV.pb2",0.000348119488302823
"605","DPC_NW.pb2",-2.30978017256023e-05
"606","DPC_NY.pb2",9.34521854694115e-05
"607","DPC_PA.pb2",-0.000119069824373708
"608","DPC_PC.pb2",0
"609","DPC_PD.pb2",1.6996536154279e-05
"610","DPC_PE.pb2",0.000343839297062165
"611","DPC_PF.pb2",-5.49648293193261e-05
"612","DPC_PG.pb2",3.97144016500706e-05
"613","DPC_PH.pb2",0
"614","DPC_PI.pb2",-0.00145622729706452
"615","DPC_PK.pb2",0.000101005733871951
"616","DPC_PL.pb2",8.49788079837488e-06
"617","DPC_PM.pb2",9.14667699826177e-05
"618","DPC_PN.pb2",7.24575001216365e-05
"619","DPC_PP.pb2",6.08536283083216e-05
"620","DPC_PQ.pb2",6.49924025819537e-06
"621","DPC_PR.pb2",2.04190199177834e-05
"622","DPC_PS.pb2",-0.000395774676401173
"623","DPC_PT.pb2",-0.00074010631928334
"624","DPC_PV.pb2",-0.000420690751585573
"625","DPC_PW.pb2",0
"626","DPC_PY.pb2",-6.66328715792641e-06
"627","DPC_QA.pb2",-0.000470092335911554
"628","DPC_QC.pb2",0
"629","DPC_QD.pb2",-0.000558561944813518
"630","DPC_QE.pb2",-3.52547095993083e-05
"631","DPC_QF.pb2",0.000135043570254179
"632","DPC_QG.pb2",-5.45732427984502e-05
"633","DPC_QH.pb2",0
"634","DPC_QI.pb2",0.000470451488856827
"635","DPC_QK.pb2",-0.000606764043134422
"636","DPC_QL.pb2",-3.85791412054193e-05
"637","DPC_QM.pb2",1.54791511586261e-05
"638","DPC_QN.pb2",-0.00146767390590385
"639","DPC_QP.pb2",0
"640","DPC_QQ.pb2",4.17326465890211e-05
"641","DPC_QR.pb2",-4.25853962970901e-06
"642","DPC_QS.pb2",-5.57175066040472e-05
"643","DPC_QT.pb2",-0.000229780868378104
"644","DPC_QV.pb2",0.000118579414821407
"645","DPC_QW.pb2",4.48075590532282e-05
"646","DPC_QY.pb2",0.000965295900334673
"647","DPC_RA.pb2",-0.000515503496806735
"648","DPC_RC.pb2",0
"649","DPC_RD.pb2",0.000694098540183874
"650","DPC_RE.pb2",5.71805248547053e-05
"651","DPC_RF.pb2",0.000136135965652651
"652","DPC_RG.pb2",-0.000490936917964979
"653","DPC_RH.pb2",-8.69982880463693e-05
"654","DPC_RI.pb2",0.000144771602381799
"655","DPC_RK.pb2",0.000137559258572728
"656","DPC_RL.pb2",-7.62775631217849e-05
"657","DPC_RM.pb2",-6.01620618567722e-05
"658","DPC_RN.pb2",0.00062966658270136
"659","DPC_RP.pb2",0
"660","DPC_RQ.pb2",0.000908819161252516
"661","DPC_RR.pb2",-0.000207003946511741
"662","DPC_RS.pb2",0.000881920922443324
"663","DPC_RT.pb2",-0.000107563615878159
"664","DPC_RV.pb2",-6.50312345193971e-05
"665","DPC_RW.pb2",0
"666","DPC_RY.pb2",-0.000673654594014694
"667","DPC_SA.pb2",-0.000180784106424414
"668","DPC_SC.pb2",0
"669","DPC_SD.pb2",-0.000321278154085003
"670","DPC_SE.pb2",0.000109751477668563
"671","DPC_SF.pb2",-0.000197013400336288
"672","DPC_SG.pb2",-0.00108980693714322
"673","DPC_SH.pb2",6.66328715792641e-06
"674","DPC_SI.pb2",0.000199938322932303
"675","DPC_SK.pb2",-0.000182126218505552
"676","DPC_SL.pb2",9.59487533158665e-05
"677","DPC_SM.pb2",-4.0255611493567e-05
"678","DPC_SN.pb2",-0.00124414450996946
"679","DPC_SP.pb2",0.000146104241889211
"680","DPC_SQ.pb2",-0.000246923139462063
"681","DPC_SR.pb2",0.000600047687204008
"682","DPC_SS.pb2",-9.49414802271509e-05
"683","DPC_ST.pb2",-0.000604599702671682
"684","DPC_SV.pb2",-0.000127111347246078
"685","DPC_SW.pb2",0
"686","DPC_SY.pb2",-7.20674822951572e-06
"687","DPC_TA.pb2",-0.000387907076167648
"688","DPC_TC.pb2",4.44339463181453e-05
"689","DPC_TD.pb2",1.53005418602747e-05
"690","DPC_TE.pb2",8.83940313778364e-05
"691","DPC_TF.pb2",-6.38823294751845e-05
"692","DPC_TG.pb2",0.00050199529702244
"693","DPC_TH.pb2",-0.00018142123110787
"694","DPC_TI.pb2",-0.00208825142868085
"695","DPC_TK.pb2",-0.00106772367081387
"696","DPC_TL.pb2",-0.000205098922824942
"697","DPC_TM.pb2",0.000916589170825821
"698","DPC_TN.pb2",-0.000262960802010492
"699","DPC_TP.pb2",6.47880868328565e-05
"700","DPC_TQ.pb2",-0.000306933087955152
"701","DPC_TR.pb2",-0.000564654288618627
"702","DPC_TS.pb2",-0.000387445833401889
"703","DPC_TT.pb2",0.000123605151543971
"704","DPC_TV.pb2",-0.00141826969159109
"705","DPC_TW.pb2",0.000159830302824959
"706","DPC_TY.pb2",6.79176066582521e-05
"707","DPC_VA.pb2",-2.15275377827284e-05
"708","DPC_VC.pb2",0
"709","DPC_VD.pb2",-6.14260486612173e-05
"710","DPC_VE.pb2",-0.000142237285019498
"711","DPC_VF.pb2",-6.51151741631883e-05
"712","DPC_VG.pb2",3.17637483605582e-05
"713","DPC_VH.pb2",-0.000105769794476074
"714","DPC_VI.pb2",-0.000108178704763984
"715","DPC_VK.pb2",-0.000206004488476741
"716","DPC_VL.pb2",-0.000247967585224051
"717","DPC_VM.pb2",0.000108973846546512
"718","DPC_VN.pb2",0.00019028742329863
"719","DPC_VP.pb2",0.000258856417781006
"720","DPC_VQ.pb2",-0.000765586361316961
"721","DPC_VR.pb2",-0.000832840677554403
"722","DPC_VS.pb2",-0.000807296423530168
"723","DPC_VT.pb2",-0.000437151098009791
"724","DPC_VV.pb2",-0.000108496760216847
"725","DPC_VW.pb2",0
"726","DPC_VY.pb2",-3.77043261362564e-05
"727","DPC_WA.pb2",0
"728","DPC_WC.pb2",0
"729","DPC_WD.pb2",0
"730","DPC_WE.pb2",1.26210820162731e-05
"731","DPC_WF.pb2",0
"732","DPC_WG.pb2",3.64564247714583e-05
"733","DPC_WH.pb2",0
"734","DPC_WI.pb2",-0.000149942229610067
"735","DPC_WK.pb2",0
"736","DPC_WL.pb2",0
"737","DPC_WM.pb2",0.000101302472098608
"738","DPC_WN.pb2",9.57916508558254e-05
"739","DPC_WP.pb2",0
"740","DPC_WQ.pb2",0
"741","DPC_WR.pb2",0
"742","DPC_WS.pb2",-4.2654140326337e-05
"743","DPC_WT.pb2",0.000123231366043086
"744","DPC_WV.pb2",-4.58720385487776e-06
"745","DPC_WW.pb2",-6.17449113937685e-06
"746","DPC_WY.pb2",0
"747","DPC_YA.pb2",8.05585264196385e-06
"748","DPC_YC.pb2",0
"749","DPC_YD.pb2",0
"750","DPC_YE.pb2",2.69399231089817e-06
"751","DPC_YF.pb2",0.000125525004028071
"752","DPC_YG.pb2",7.69629268093652e-08
"753","DPC_YH.pb2",-2.24685961004445e-05
"754","DPC_YI.pb2",0.000112938340086965
"755","DPC_YK.pb2",-3.06453418066344e-05
"756","DPC_YL.pb2",6.44601095608488e-05
"757","DPC_YM.pb2",8.84566823117217e-05
"758","DPC_YN.pb2",-0.00014079095161601
"759","DPC_YP.pb2",8.26147335744043e-05
"760","DPC_YQ.pb2",3.31555205217438e-05
"761","DPC_YR.pb2",2.95319122145532e-06
"762","DPC_YS.pb2",-0.000266330095704759
"763","DPC_YT.pb2",-0.000196094206582065
"764","DPC_YV.pb2",5.15049243587917e-07
"765","DPC_YW.pb2",0
"766","DPC_YY.pb2",0
"767","CTDC_hydrophobicity_PRAM900101.G1.pb2",0.000134260448177437
"768","CTDC_hydrophobicity_PRAM900101.G2.pb2",0.00442182009802039
"769","CTDC_hydrophobicity_PRAM900101.G3.pb2",-0.00129780468777874
"770","CTDC_hydrophobicity_ARGP820101.G1.pb2",-0.000335832139613079
"771","CTDC_hydrophobicity_ARGP820101.G2.pb2",-0.00765552444254858
"772","CTDC_hydrophobicity_ARGP820101.G3.pb2",-0.000123979240257088
"773","CTDC_hydrophobicity_ZIMJ680101.G1.pb2",-0.00876868739911862
"774","CTDC_hydrophobicity_ZIMJ680101.G2.pb2",0.00215503488449598
"775","CTDC_hydrophobicity_ZIMJ680101.G3.pb2",-0.0071130615012448
"776","CTDC_hydrophobicity_PONP930101.G1.pb2",0.000817842522229717
"777","CTDC_hydrophobicity_PONP930101.G2.pb2",0.00401468064092814
"778","CTDC_hydrophobicity_PONP930101.G3.pb2",0.00270795606118013
"779","CTDC_hydrophobicity_CASG920101.G1.pb2",0.000458650265430682
"780","CTDC_hydrophobicity_CASG920101.G2.pb2",0.000815229451240684
"781","CTDC_hydrophobicity_CASG920101.G3.pb2",-0.0073477440858174
"782","CTDC_hydrophobicity_ENGD860101.G1.pb2",0.000825211813257676
"783","CTDC_hydrophobicity_ENGD860101.G2.pb2",0.00011480104817807
"784","CTDC_hydrophobicity_ENGD860101.G3.pb2",-0.00109203122459656
"785","CTDC_hydrophobicity_FASG890101.G1.pb2",0.0012143122909426
"786","CTDC_hydrophobicity_FASG890101.G2.pb2",0.000534476091141767
"787","CTDC_hydrophobicity_FASG890101.G3.pb2",0.000516424914067448
"788","CTDC_normwaalsvolume.G1.pb2",1.02721670866002e-05
"789","CTDC_normwaalsvolume.G2.pb2",0.00152209825916894
"790","CTDC_normwaalsvolume.G3.pb2",-0.000201276848863619
"791","CTDC_polarity.G1.pb2",-0.0043427223289888
"792","CTDC_polarity.G2.pb2",0.000573351592106031
"793","CTDC_polarity.G3.pb2",0.000581763068227215
"794","CTDC_polarizability.G1.pb2",0.00421110868992058
"795","CTDC_polarizability.G2.pb2",0.00130572963240816
"796","CTDC_polarizability.G3.pb2",-0.00388837652389273
"797","CTDC_charge.G1.pb2",0.00190363698008034
"798","CTDC_charge.G2.pb2",-0.000552245291188802
"799","CTDC_charge.G3.pb2",0.00356539410185142
"800","CTDC_secondarystruct.G1.pb2",0.000469128117946305
"801","CTDC_secondarystruct.G2.pb2",0.0042006021795914
"802","CTDC_secondarystruct.G3.pb2",-0.00563168193739982
"803","CTDC_solventaccess.G1.pb2",0.00450869903500295
"804","CTDC_solventaccess.G2.pb2",-0.000312054046729071
"805","CTDC_solventaccess.G3.pb2",0.00519822767231592
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.pb2",8.95624423992158e-05
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.pb2",-0.000450262970663418
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.pb2",5.92235345421299e-05
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.pb2",0.000215704625988189
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.pb2",1.72723545237563e-05
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.pb2",-0.00129795648554254
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.pb2",-9.97192033436178e-05
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.pb2",-8.86782478071169e-06
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.pb2",-0.000364703566194224
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.pb2",5.82269460436269e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.pb2",5.65796418829922e-05
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.pb2",-0.000224586096493007
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.pb2",0.000157267831349062
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.pb2",0.000279418699336564
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.pb2",5.37213858232688e-05
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.pb2",0.000315850465360534
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.pb2",0.000220996729501155
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.pb2",7.74134268508586e-05
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.pb2",-0.000319221427372618
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.pb2",-4.59507270400561e-06
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.pb2",0.000101449534796849
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.pb2",-0.000760946751740099
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.pb2",-0.00164540439935223
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.pb2",0.000576552794549157
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.pb2",-3.10596688554154e-05
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.pb2",6.0593570008205e-05
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.pb2",-0.000607424487223396
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.pb2",4.37547205035527e-05
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.pb2",-0.000198581142503929
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.pb2",-7.00200868928302e-05
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.pb2",-8.45197160469491e-05
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.pb2",-0.00033762313490282
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.pb2",0.000166361295307893
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.pb2",0.00117577220606546
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.pb2",-3.8937714283982e-06
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.pb2",-9.2893056275134e-05
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.pb2",0.00026705928927051
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.pb2",3.88699705984319e-05
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.pb2",-0.00113308655798783
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.pb2",8.89012761717822e-06
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.pb2",2.0443430740924e-05
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.pb2",-0.000140685343961056
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.pb2",-0.000408043773720501
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.pb2",-0.00043321468226154
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.pb2",0.000164353110738036
"851","CTDD_hydrophobicity_PONP930101.1.residue0.pb2",0.000252739806297253
"852","CTDD_hydrophobicity_PONP930101.1.residue25.pb2",-0.00111366853451922
"853","CTDD_hydrophobicity_PONP930101.1.residue50.pb2",0.000447897473728198
"854","CTDD_hydrophobicity_PONP930101.1.residue75.pb2",0.000325551404608215
"855","CTDD_hydrophobicity_PONP930101.1.residue100.pb2",2.38109455230617e-06
"856","CTDD_hydrophobicity_PONP930101.2.residue0.pb2",0.0001509083909772
"857","CTDD_hydrophobicity_PONP930101.2.residue25.pb2",3.37942181064532e-05
"858","CTDD_hydrophobicity_PONP930101.2.residue50.pb2",-0.000521011021270668
"859","CTDD_hydrophobicity_PONP930101.2.residue75.pb2",6.72491864588398e-05
"860","CTDD_hydrophobicity_PONP930101.2.residue100.pb2",0.000120455809385356
"861","CTDD_hydrophobicity_PONP930101.3.residue0.pb2",-8.09476088237115e-06
"862","CTDD_hydrophobicity_PONP930101.3.residue25.pb2",-6.16644489137563e-06
"863","CTDD_hydrophobicity_PONP930101.3.residue50.pb2",0.00122167149324037
"864","CTDD_hydrophobicity_PONP930101.3.residue75.pb2",6.84104831630838e-05
"865","CTDD_hydrophobicity_PONP930101.3.residue100.pb2",-6.17514132386088e-05
"866","CTDD_hydrophobicity_CASG920101.1.residue0.pb2",0.000185709236297238
"867","CTDD_hydrophobicity_CASG920101.1.residue25.pb2",0.000206747360024462
"868","CTDD_hydrophobicity_CASG920101.1.residue50.pb2",5.59197084532004e-05
"869","CTDD_hydrophobicity_CASG920101.1.residue75.pb2",-0.0003925023253597
"870","CTDD_hydrophobicity_CASG920101.1.residue100.pb2",1.05239260382861e-05
"871","CTDD_hydrophobicity_CASG920101.2.residue0.pb2",-6.71303901372822e-05
"872","CTDD_hydrophobicity_CASG920101.2.residue25.pb2",-0.00116500515046603
"873","CTDD_hydrophobicity_CASG920101.2.residue50.pb2",0.000155031749743073
"874","CTDD_hydrophobicity_CASG920101.2.residue75.pb2",0.000464444730642444
"875","CTDD_hydrophobicity_CASG920101.2.residue100.pb2",-2.04062750874812e-06
"876","CTDD_hydrophobicity_CASG920101.3.residue0.pb2",6.59726143693584e-05
"877","CTDD_hydrophobicity_CASG920101.3.residue25.pb2",0.000100306547697548
"878","CTDD_hydrophobicity_CASG920101.3.residue50.pb2",0.000192829750347179
"879","CTDD_hydrophobicity_CASG920101.3.residue75.pb2",-0.00118160319662164
"880","CTDD_hydrophobicity_CASG920101.3.residue100.pb2",-0.000143787017905739
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.pb2",-0.000380509756432224
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.pb2",-8.51116783958661e-05
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.pb2",-0.000130086190950784
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.pb2",-0.000238344206216712
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.pb2",2.42594689305875e-05
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.pb2",9.28634073845691e-05
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.pb2",-0.00033802842036168
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.pb2",0.000230005351991358
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.pb2",3.13224234221865e-05
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.pb2",-3.87349703515616e-05
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.pb2",0.000101869086788886
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.pb2",-0.000208030288874728
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.pb2",-0.000327143529760821
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.pb2",-0.000547298880379743
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.pb2",9.40238544696603e-05
"896","CTDD_hydrophobicity_FASG890101.1.residue0.pb2",0.000103553063276918
"897","CTDD_hydrophobicity_FASG890101.1.residue25.pb2",-1.27444685141809e-05
"898","CTDD_hydrophobicity_FASG890101.1.residue50.pb2",-0.000136387408655514
"899","CTDD_hydrophobicity_FASG890101.1.residue75.pb2",-0.000212895522605727
"900","CTDD_hydrophobicity_FASG890101.1.residue100.pb2",-4.5503892188381e-05
"901","CTDD_hydrophobicity_FASG890101.2.residue0.pb2",-0.000735562945865076
"902","CTDD_hydrophobicity_FASG890101.2.residue25.pb2",-0.000198213299277272
"903","CTDD_hydrophobicity_FASG890101.2.residue50.pb2",0.000138776277764485
"904","CTDD_hydrophobicity_FASG890101.2.residue75.pb2",-8.48182775030626e-05
"905","CTDD_hydrophobicity_FASG890101.2.residue100.pb2",0.000410916820503981
"906","CTDD_hydrophobicity_FASG890101.3.residue0.pb2",-0.000438090385885381
"907","CTDD_hydrophobicity_FASG890101.3.residue25.pb2",-0.000217581753643503
"908","CTDD_hydrophobicity_FASG890101.3.residue50.pb2",-0.000142134510591418
"909","CTDD_hydrophobicity_FASG890101.3.residue75.pb2",-3.45955690983502e-07
"910","CTDD_hydrophobicity_FASG890101.3.residue100.pb2",0.000542291744843548
"911","CTDD_normwaalsvolume.1.residue0.pb2",6.37156391544158e-05
"912","CTDD_normwaalsvolume.1.residue25.pb2",-0.000805903867584057
"913","CTDD_normwaalsvolume.1.residue50.pb2",0.000405613407656547
"914","CTDD_normwaalsvolume.1.residue75.pb2",-0.000413296244838213
"915","CTDD_normwaalsvolume.1.residue100.pb2",-0.000122807789628143
"916","CTDD_normwaalsvolume.2.residue0.pb2",1.96192716359622e-05
"917","CTDD_normwaalsvolume.2.residue25.pb2",-4.46507142093377e-06
"918","CTDD_normwaalsvolume.2.residue50.pb2",-1.56817251364405e-05
"919","CTDD_normwaalsvolume.2.residue75.pb2",-0.000318739962539616
"920","CTDD_normwaalsvolume.2.residue100.pb2",-9.11578399628299e-05
"921","CTDD_normwaalsvolume.3.residue0.pb2",-1.28781578774273e-05
"922","CTDD_normwaalsvolume.3.residue25.pb2",-0.000308182732815854
"923","CTDD_normwaalsvolume.3.residue50.pb2",-0.000741863467350057
"924","CTDD_normwaalsvolume.3.residue75.pb2",0.000206412510989962
"925","CTDD_normwaalsvolume.3.residue100.pb2",1.01583079077372e-05
"926","CTDD_polarity.1.residue0.pb2",-4.94050421808723e-05
"927","CTDD_polarity.1.residue25.pb2",2.04953026955446e-05
"928","CTDD_polarity.1.residue50.pb2",-3.44950850217352e-07
"929","CTDD_polarity.1.residue75.pb2",-1.43217177814847e-05
"930","CTDD_polarity.1.residue100.pb2",-0.000119885152204624
"931","CTDD_polarity.2.residue0.pb2",7.19713174957004e-05
"932","CTDD_polarity.2.residue25.pb2",9.2397235230357e-05
"933","CTDD_polarity.2.residue50.pb2",-0.00152713453024178
"934","CTDD_polarity.2.residue75.pb2",-0.000289290428641453
"935","CTDD_polarity.2.residue100.pb2",0.000631395982843785
"936","CTDD_polarity.3.residue0.pb2",-0.000482463360172214
"937","CTDD_polarity.3.residue25.pb2",0.000256039530478369
"938","CTDD_polarity.3.residue50.pb2",-0.0001048444336893
"939","CTDD_polarity.3.residue75.pb2",3.7759583772945e-05
"940","CTDD_polarity.3.residue100.pb2",2.61381943008621e-05
"941","CTDD_polarizability.1.residue0.pb2",0.000372306481486673
"942","CTDD_polarizability.1.residue25.pb2",8.32161082072735e-05
"943","CTDD_polarizability.1.residue50.pb2",-2.04276566362349e-05
"944","CTDD_polarizability.1.residue75.pb2",-0.000495438952770821
"945","CTDD_polarizability.1.residue100.pb2",-3.63546403733261e-05
"946","CTDD_polarizability.2.residue0.pb2",7.99121193556518e-05
"947","CTDD_polarizability.2.residue25.pb2",-9.63156138789056e-05
"948","CTDD_polarizability.2.residue50.pb2",0.000285633138141561
"949","CTDD_polarizability.2.residue75.pb2",-8.67526232174454e-05
"950","CTDD_polarizability.2.residue100.pb2",2.03897563382238e-05
"951","CTDD_polarizability.3.residue0.pb2",2.3778353254067e-05
"952","CTDD_polarizability.3.residue25.pb2",-0.00011638356856547
"953","CTDD_polarizability.3.residue50.pb2",0.000148624352542592
"954","CTDD_polarizability.3.residue75.pb2",-0.000110365302080084
"955","CTDD_polarizability.3.residue100.pb2",3.6465473592151e-05
"956","CTDD_charge.1.residue0.pb2",9.28069553352007e-06
"957","CTDD_charge.1.residue25.pb2",3.46221827884907e-05
"958","CTDD_charge.1.residue50.pb2",-0.000554239901955578
"959","CTDD_charge.1.residue75.pb2",-0.000349039356836056
"960","CTDD_charge.1.residue100.pb2",-0.000145633635982079
"961","CTDD_charge.2.residue0.pb2",-7.00294078118668e-05
"962","CTDD_charge.2.residue25.pb2",-1.33294580814125e-05
"963","CTDD_charge.2.residue50.pb2",-8.75868000426161e-05
"964","CTDD_charge.2.residue75.pb2",-0.000373967864817248
"965","CTDD_charge.2.residue100.pb2",7.39489304724117e-06
"966","CTDD_charge.3.residue0.pb2",0.000164172011999697
"967","CTDD_charge.3.residue25.pb2",-9.8758044294045e-05
"968","CTDD_charge.3.residue50.pb2",-4.36829758708734e-05
"969","CTDD_charge.3.residue75.pb2",-0.000509291773789777
"970","CTDD_charge.3.residue100.pb2",-4.59439348565738e-07
"971","CTDD_secondarystruct.1.residue0.pb2",0.000115487132417935
"972","CTDD_secondarystruct.1.residue25.pb2",5.47175265110944e-05
"973","CTDD_secondarystruct.1.residue50.pb2",7.06474480418606e-05
