"","var","AUC_loss"
"560","DPC_LQ.np",-0.0002136242487083
"561","DPC_LR.np",8.9317283253898e-06
"562","DPC_LS.np",5.25739395518254e-05
"563","DPC_LT.np",-7.0981170380624e-05
"564","DPC_LV.np",2.36074214274851e-05
"565","DPC_LW.np",0
"566","DPC_LY.np",3.11383754745265e-05
"567","DPC_MA.np",-9.56863586274448e-05
"568","DPC_MC.np",-2.26340878248799e-05
"569","DPC_MD.np",7.44599371377275e-05
"570","DPC_ME.np",0.000116960415914136
"571","DPC_MF.np",0
"572","DPC_MG.np",1.21313916088273e-05
"573","DPC_MH.np",0
"574","DPC_MI.np",-2.75732082897218e-05
"575","DPC_MK.np",0
"576","DPC_ML.np",0
"577","DPC_MM.np",9.93977517258493e-05
"578","DPC_MN.np",-9.09898610013116e-07
"579","DPC_MP.np",0
"580","DPC_MQ.np",-3.02188611580601e-05
"581","DPC_MR.np",-8.14324349248663e-05
"582","DPC_MS.np",1.75095167308514e-05
"583","DPC_MT.np",1.16593768429984e-05
"584","DPC_MV.np",0.000816405000106157
"585","DPC_MW.np",0
"586","DPC_MY.np",0
"587","DPC_NA.np",-0.000632447872418784
"588","DPC_NC.np",0
"589","DPC_ND.np",2.52304380422563e-05
"590","DPC_NE.np",3.56595675451432e-05
"591","DPC_NF.np",-7.12538162641607e-05
"592","DPC_NG.np",2.49458519645529e-05
"593","DPC_NH.np",0
"594","DPC_NI.np",1.77473297768849e-06
"595","DPC_NK.np",-6.82047297867472e-05
"596","DPC_NL.np",4.39711906475848e-05
"597","DPC_NM.np",0.00010333987673683
"598","DPC_NN.np",6.11856327585869e-05
"599","DPC_NP.np",-0.000100528358724983
"600","DPC_NQ.np",-1.06689732809473e-05
"601","DPC_NR.np",2.92126564186423e-05
"602","DPC_NS.np",1.0158710484709e-05
"603","DPC_NT.np",2.52023263223045e-05
"604","DPC_NV.np",-1.32146792732879e-05
"605","DPC_NW.np",0
"606","DPC_NY.np",-3.01914954259352e-07
"607","DPC_PA.np",5.25235979788041e-05
"608","DPC_PC.np",0
"609","DPC_PD.np",2.81041375838065e-07
"610","DPC_PE.np",0.000101070875665354
"611","DPC_PF.np",2.76795076727954e-05
"612","DPC_PG.np",7.26632092632462e-05
"613","DPC_PH.np",0
"614","DPC_PI.np",2.29542740269872e-05
"615","DPC_PK.np",3.8111367538618e-05
"616","DPC_PL.np",-2.487081087299e-06
"617","DPC_PM.np",0
"618","DPC_PN.np",5.50221408559537e-05
"619","DPC_PP.np",0
"620","DPC_PQ.np",0
"621","DPC_PR.np",2.86337904262801e-05
"622","DPC_PS.np",-2.08482144739008e-05
"623","DPC_PT.np",3.64166993849224e-06
"624","DPC_PV.np",-3.08627050883414e-05
"625","DPC_PW.np",0
"626","DPC_PY.np",-7.86974872624135e-06
"627","DPC_QA.np",8.05504663370371e-06
"628","DPC_QC.np",0
"629","DPC_QD.np",0.000843318829706785
"630","DPC_QE.np",0
"631","DPC_QF.np",0
"632","DPC_QG.np",-6.8607270340526e-05
"633","DPC_QH.np",-1.23230594617496e-08
"634","DPC_QI.np",0.000173051518162604
"635","DPC_QK.np",-9.3409731333205e-06
"636","DPC_QL.np",0.000570345428166585
"637","DPC_QM.np",1.36139374588007e-05
"638","DPC_QN.np",0.000937323547521851
"639","DPC_QP.np",2.16460965651866e-05
"640","DPC_QQ.np",1.44157210724138e-06
"641","DPC_QR.np",-7.89333944350989e-06
"642","DPC_QS.np",2.81908218058291e-06
"643","DPC_QT.np",-6.71419386184535e-05
"644","DPC_QV.np",9.8326292601203e-05
"645","DPC_QW.np",0
"646","DPC_QY.np",0
"647","DPC_RA.np",8.91667674330909e-05
"648","DPC_RC.np",0
"649","DPC_RD.np",-6.81727792450904e-05
"650","DPC_RE.np",-0.000146655641396043
"651","DPC_RF.np",-3.88168686082935e-07
"652","DPC_RG.np",1.23926782783501e-05
"653","DPC_RH.np",0
"654","DPC_RI.np",-2.9347218929332e-05
"655","DPC_RK.np",5.33231690441616e-05
"656","DPC_RL.np",-0.000163459967218782
"657","DPC_RM.np",-3.47674628710104e-05
"658","DPC_RN.np",-9.39777268071929e-06
"659","DPC_RP.np",1.23061652457235e-05
"660","DPC_RQ.np",-4.77688913644858e-05
"661","DPC_RR.np",0.000766890469062531
"662","DPC_RS.np",1.58119983102445e-05
"663","DPC_RT.np",-9.47768630418233e-05
"664","DPC_RV.np",0.000227875775818842
"665","DPC_RW.np",5.16641255621231e-06
"666","DPC_RY.np",-4.35063472171704e-05
"667","DPC_SA.np",-3.20622487312017e-05
"668","DPC_SC.np",6.22278956641242e-06
"669","DPC_SD.np",1.01125025607773e-05
"670","DPC_SE.np",1.71522391005929e-05
"671","DPC_SF.np",2.56733441424961e-05
"672","DPC_SG.np",-1.29021496447779e-05
"673","DPC_SH.np",8.9560903536734e-06
"674","DPC_SI.np",4.15340276660459e-06
"675","DPC_SK.np",-1.27841528281269e-05
"676","DPC_SL.np",-0.000143697038324064
"677","DPC_SM.np",-2.41345690910055e-06
"678","DPC_SN.np",-9.50147694638304e-05
"679","DPC_SP.np",-8.16501424685256e-05
"680","DPC_SQ.np",3.19692260808413e-06
"681","DPC_SR.np",5.43786808825386e-05
"682","DPC_SS.np",-3.23577527422403e-05
"683","DPC_ST.np",-2.65625585549323e-06
"684","DPC_SV.np",6.19400532424486e-05
"685","DPC_SW.np",0
"686","DPC_SY.np",1.82292150210372e-05
"687","DPC_TA.np",2.69327192561342e-05
"688","DPC_TC.np",0
"689","DPC_TD.np",-8.57677342972485e-05
"690","DPC_TE.np",-4.06096818492685e-05
"691","DPC_TF.np",2.71272796070754e-06
"692","DPC_TG.np",1.24099691614088e-05
"693","DPC_TH.np",-2.98446823846499e-05
"694","DPC_TI.np",-1.02215795206861e-05
"695","DPC_TK.np",0.000179566253834751
"696","DPC_TL.np",-1.24115921981138e-05
"697","DPC_TM.np",5.72820824507048e-06
"698","DPC_TN.np",-5.08030168856477e-05
"699","DPC_TP.np",0
"700","DPC_TQ.np",-2.59303877336858e-06
"701","DPC_TR.np",-3.46851344414922e-05
"702","DPC_TS.np",-7.03806962598641e-06
"703","DPC_TT.np",2.38081715355776e-05
"704","DPC_TV.np",-2.26310206377089e-05
"705","DPC_TW.np",0
"706","DPC_TY.np",-3.3890869035047e-05
"707","DPC_VA.np",-0.000227624934380333
"708","DPC_VC.np",0
"709","DPC_VD.np",-0.000294950073590372
"710","DPC_VE.np",4.07543909617392e-05
"711","DPC_VF.np",-0.000297132990231708
"712","DPC_VG.np",2.83746922447037e-05
"713","DPC_VH.np",3.26944084720893e-05
"714","DPC_VI.np",0.000855073480652169
"715","DPC_VK.np",-5.45871673729437e-06
"716","DPC_VL.np",-0.000165156304449576
"717","DPC_VM.np",7.42185482509594e-05
"718","DPC_VN.np",2.21951704759693e-06
"719","DPC_VP.np",-0.000111431059081846
"720","DPC_VQ.np",4.68572232241726e-05
"721","DPC_VR.np",2.19825147510511e-05
"722","DPC_VS.np",5.06649976905749e-05
"723","DPC_VT.np",1.50525142206259e-05
"724","DPC_VV.np",-4.55002904461432e-05
"725","DPC_VW.np",0.000101529137739087
"726","DPC_VY.np",-0.000112744412127497
"727","DPC_WA.np",-2.37938822260642e-05
"728","DPC_WC.np",0
"729","DPC_WD.np",0
"730","DPC_WE.np",8.36876115228868e-06
"731","DPC_WF.np",0
"732","DPC_WG.np",0
"733","DPC_WH.np",-8.10550060544868e-05
"734","DPC_WI.np",8.37934930609796e-05
"735","DPC_WK.np",0.000620095898006934
"736","DPC_WL.np",2.54374653585465e-06
"737","DPC_WM.np",7.89021071478935e-05
"738","DPC_WN.np",0
"739","DPC_WP.np",0
"740","DPC_WQ.np",0
"741","DPC_WR.np",1.01797325180453e-05
"742","DPC_WS.np",0
"743","DPC_WT.np",3.671080629708e-06
"744","DPC_WV.np",-1.79991041449057e-05
"745","DPC_WW.np",0
"746","DPC_WY.np",0
"747","DPC_YA.np",0
"748","DPC_YC.np",0
"749","DPC_YD.np",0.000206773305724273
"750","DPC_YE.np",-6.48114091758023e-05
"751","DPC_YF.np",7.80760580942896e-06
"752","DPC_YG.np",2.06555523729612e-05
"753","DPC_YH.np",0
"754","DPC_YI.np",-7.08272504057472e-06
"755","DPC_YK.np",-8.15898395689629e-05
"756","DPC_YL.np",9.46880785379633e-06
"757","DPC_YM.np",-1.23230594617496e-08
"758","DPC_YN.np",2.20036477918129e-05
"759","DPC_YP.np",0
"760","DPC_YQ.np",-5.05771344291306e-05
"761","DPC_YR.np",-0.000102334582179453
"762","DPC_YS.np",-4.27689503083029e-05
"763","DPC_YT.np",0
"764","DPC_YV.np",1.20843446774765e-05
"765","DPC_YW.np",1.93565078662195e-05
"766","DPC_YY.np",-1.14760245009116e-05
"767","CTDC_hydrophobicity_PRAM900101.G1.np",0.000190776786397895
"768","CTDC_hydrophobicity_PRAM900101.G2.np",-0.00202085796753493
"769","CTDC_hydrophobicity_PRAM900101.G3.np",-0.00175392707992961
"770","CTDC_hydrophobicity_ARGP820101.G1.np",-0.00133585755587273
"771","CTDC_hydrophobicity_ARGP820101.G2.np",0.000701066852304311
"772","CTDC_hydrophobicity_ARGP820101.G3.np",0.00052466360477077
"773","CTDC_hydrophobicity_ZIMJ680101.G1.np",-8.7506161534634e-06
"774","CTDC_hydrophobicity_ZIMJ680101.G2.np",-0.000168127206317092
"775","CTDC_hydrophobicity_ZIMJ680101.G3.np",-0.00180453958251969
"776","CTDC_hydrophobicity_PONP930101.G1.np",0.000421084388825044
"777","CTDC_hydrophobicity_PONP930101.G2.np",-0.000681342065467105
"778","CTDC_hydrophobicity_PONP930101.G3.np",-0.00220687499542016
"779","CTDC_hydrophobicity_CASG920101.G1.np",-0.00189935663121066
"780","CTDC_hydrophobicity_CASG920101.G2.np",-0.00149622472927335
"781","CTDC_hydrophobicity_CASG920101.G3.np",2.49298973989953e-05
"782","CTDC_hydrophobicity_ENGD860101.G1.np",0.000306982434550296
"783","CTDC_hydrophobicity_ENGD860101.G2.np",-0.00195502214869336
"784","CTDC_hydrophobicity_ENGD860101.G3.np",-0.0019580343615524
"785","CTDC_hydrophobicity_FASG890101.G1.np",-0.00038115038449571
"786","CTDC_hydrophobicity_FASG890101.G2.np",-0.0019355547369122
"787","CTDC_hydrophobicity_FASG890101.G3.np",-0.000785724540317223
"788","CTDC_normwaalsvolume.G1.np",-0.00197801070242043
"789","CTDC_normwaalsvolume.G2.np",-0.00187587612890328
"790","CTDC_normwaalsvolume.G3.np",0.00019631084295757
"791","CTDC_polarity.G1.np",-0.00214581510528267
"792","CTDC_polarity.G2.np",0.00027600149334206
"793","CTDC_polarity.G3.np",-0.000802444324271012
"794","CTDC_polarizability.G1.np",-0.00210360741796833
"795","CTDC_polarizability.G2.np",-0.000991918657156643
"796","CTDC_polarizability.G3.np",0.0006835177777339
"797","CTDC_charge.G1.np",-0.0011707569082392
"798","CTDC_charge.G2.np",-0.00131244171969136
"799","CTDC_charge.G3.np",-0.00205302435724863
"800","CTDC_secondarystruct.G1.np",-0.000779833973353794
"801","CTDC_secondarystruct.G2.np",-0.000649750778728753
"802","CTDC_secondarystruct.G3.np",0.000675092124386101
"803","CTDC_solventaccess.G1.np",-0.000179985784580561
"804","CTDC_solventaccess.G2.np",0.000326026602390894
"805","CTDC_solventaccess.G3.np",-0.0026724162273597
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.np",0.00025485523330826
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.np",-0.000428455346978662
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.np",-0.00063750938141649
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.np",-7.51809747785437e-05
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.np",-5.44090740217662e-05
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.np",7.81233052046248e-05
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.np",-0.000423663268606544
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.np",-0.000168672770689882
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.np",-0.000357681237904139
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.np",-0.000541312992482501
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.np",0.000362141541302652
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.np",-0.000545401801126388
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.np",-0.000659176479734458
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.np",2.97350529543383e-05
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.np",0.00062451157981902
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.np",0.000283829105252709
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.np",0.00142803447065465
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.np",-4.40875281734199e-05
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.np",-4.4946151169345e-05
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.np",-0.0001110481195018
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.np",0.00026814852421686
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.np",0.000981878847057915
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.np",0.00145530169336694
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.np",0.000462126778368543
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.np",-0.000197053443475315
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.np",-0.000115392402990189
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.np",0.000905321472828513
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.np",-0.000452483827518613
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.np",0.0016224172400624
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.np",-0.000125052845083018
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.np",0.000108723529229748
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.np",-0.000236303837648055
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.np",-0.000749644541974903
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.np",-6.94185146965509e-05
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.np",-4.8305531007431e-05
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.np",0.000373882481451759
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.np",-0.000921204227276484
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.np",0.000469065856511963
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.np",-0.00111159333319977
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.np",6.3678501730724e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.np",-9.10069738797592e-05
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.np",-0.000698824062538739
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.np",-0.00475636048757744
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.np",0.000497388199037663
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.np",-3.50456920740205e-05
"851","CTDD_hydrophobicity_PONP930101.1.residue0.np",-0.000188859675912534
"852","CTDD_hydrophobicity_PONP930101.1.residue25.np",-0.000457556465424891
"853","CTDD_hydrophobicity_PONP930101.1.residue50.np",-0.000126889208239334
"854","CTDD_hydrophobicity_PONP930101.1.residue75.np",-0.000200481410920106
"855","CTDD_hydrophobicity_PONP930101.1.residue100.np",0.000201665463135381
"856","CTDD_hydrophobicity_PONP930101.2.residue0.np",-0.000854458042197748
"857","CTDD_hydrophobicity_PONP930101.2.residue25.np",-0.00140714598463731
"858","CTDD_hydrophobicity_PONP930101.2.residue50.np",-0.0005677388925448
"859","CTDD_hydrophobicity_PONP930101.2.residue75.np",-0.000984298355075519
"860","CTDD_hydrophobicity_PONP930101.2.residue100.np",-1.38583884778942e-05
"861","CTDD_hydrophobicity_PONP930101.3.residue0.np",0.00025227976859854
"862","CTDD_hydrophobicity_PONP930101.3.residue25.np",0.000644795683013233
"863","CTDD_hydrophobicity_PONP930101.3.residue50.np",-0.000310699016962235
"864","CTDD_hydrophobicity_PONP930101.3.residue75.np",0.000415431493671403
"865","CTDD_hydrophobicity_PONP930101.3.residue100.np",-0.00010004167097577
"866","CTDD_hydrophobicity_CASG920101.1.residue0.np",0.000114852353754968
"867","CTDD_hydrophobicity_CASG920101.1.residue25.np",-0.000112278074441252
"868","CTDD_hydrophobicity_CASG920101.1.residue50.np",-2.95878261525884e-05
"869","CTDD_hydrophobicity_CASG920101.1.residue75.np",-0.000740554136967053
"870","CTDD_hydrophobicity_CASG920101.1.residue100.np",4.71133900958876e-06
"871","CTDD_hydrophobicity_CASG920101.2.residue0.np",0.0002936576968805
"872","CTDD_hydrophobicity_CASG920101.2.residue25.np",0.000603294548401689
"873","CTDD_hydrophobicity_CASG920101.2.residue50.np",-0.000650643131663853
"874","CTDD_hydrophobicity_CASG920101.2.residue75.np",0.00055048691978743
"875","CTDD_hydrophobicity_CASG920101.2.residue100.np",0.00279189508308431
"876","CTDD_hydrophobicity_CASG920101.3.residue0.np",-0.000134731802842847
"877","CTDD_hydrophobicity_CASG920101.3.residue25.np",-0.000157867479603113
"878","CTDD_hydrophobicity_CASG920101.3.residue50.np",-0.00100913507336331
"879","CTDD_hydrophobicity_CASG920101.3.residue75.np",-0.000886986299110437
"880","CTDD_hydrophobicity_CASG920101.3.residue100.np",0.00177613019820888
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.np",-8.24347490188115e-05
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.np",0.00230950932887541
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.np",-0.000418731149366192
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.np",-0.000700558158941877
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.np",-0.000346918840102295
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.np",0.000250417658831603
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.np",0.00207200018778531
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.np",-0.000128858579718671
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.np",-0.000761708924570059
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.np",-0.000460668064662384
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.np",0.000334133631225586
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.np",-0.000744305083476893
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.np",-0.000177543940677038
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.np",-0.000248141833116611
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.np",0.000626596681213898
"896","CTDD_hydrophobicity_FASG890101.1.residue0.np",-0.000204362337529629
"897","CTDD_hydrophobicity_FASG890101.1.residue25.np",-0.000163957442644413
"898","CTDD_hydrophobicity_FASG890101.1.residue50.np",-0.000363048985511982
"899","CTDD_hydrophobicity_FASG890101.1.residue75.np",0.000635757391676428
"900","CTDD_hydrophobicity_FASG890101.1.residue100.np",-0.000381597065380657
"901","CTDD_hydrophobicity_FASG890101.2.residue0.np",-7.84033662357686e-05
"902","CTDD_hydrophobicity_FASG890101.2.residue25.np",-0.000467663457033418
"903","CTDD_hydrophobicity_FASG890101.2.residue50.np",-0.000539904435012728
"904","CTDD_hydrophobicity_FASG890101.2.residue75.np",0.00107833397710932
"905","CTDD_hydrophobicity_FASG890101.2.residue100.np",-0.00154753208333158
"906","CTDD_hydrophobicity_FASG890101.3.residue0.np",7.94911678053678e-05
"907","CTDD_hydrophobicity_FASG890101.3.residue25.np",-0.000616390148625023
"908","CTDD_hydrophobicity_FASG890101.3.residue50.np",-0.000227345334688156
"909","CTDD_hydrophobicity_FASG890101.3.residue75.np",-0.000263537211972475
"910","CTDD_hydrophobicity_FASG890101.3.residue100.np",0.000130032918160383
"911","CTDD_normwaalsvolume.1.residue0.np",0.00021942357229876
"912","CTDD_normwaalsvolume.1.residue25.np",-0.00017380182143667
"913","CTDD_normwaalsvolume.1.residue50.np",-0.0005343574636969
"914","CTDD_normwaalsvolume.1.residue75.np",0.00125694615168448
"915","CTDD_normwaalsvolume.1.residue100.np",-0.000188139564103795
"916","CTDD_normwaalsvolume.2.residue0.np",-0.000101031350157821
"917","CTDD_normwaalsvolume.2.residue25.np",-0.000502588835122997
"918","CTDD_normwaalsvolume.2.residue50.np",-0.000246099239068154
"919","CTDD_normwaalsvolume.2.residue75.np",0.00120952492525639
"920","CTDD_normwaalsvolume.2.residue100.np",-0.000451006579461843
"921","CTDD_normwaalsvolume.3.residue0.np",0.000402710747002377
"922","CTDD_normwaalsvolume.3.residue25.np",0.000282538485254058
"923","CTDD_normwaalsvolume.3.residue50.np",0.000387826879060471
"924","CTDD_normwaalsvolume.3.residue75.np",-0.00091863715571372
"925","CTDD_normwaalsvolume.3.residue100.np",3.08189086581923e-05
"926","CTDD_polarity.1.residue0.np",0.000347619503698771
"927","CTDD_polarity.1.residue25.np",-0.00102557872009224
"928","CTDD_polarity.1.residue50.np",-0.000783534406542441
"929","CTDD_polarity.1.residue75.np",8.48590919941827e-05
"930","CTDD_polarity.1.residue100.np",-0.000331599547347405
"931","CTDD_polarity.2.residue0.np",-4.36573845125077e-05
"932","CTDD_polarity.2.residue25.np",-0.000539392877754508
"933","CTDD_polarity.2.residue50.np",-0.000243021976429669
"934","CTDD_polarity.2.residue75.np",-3.73708005635409e-05
"935","CTDD_polarity.2.residue100.np",-0.000533508190009635
"936","CTDD_polarity.3.residue0.np",-4.81705227880491e-05
"937","CTDD_polarity.3.residue25.np",0.00064100558559077
"938","CTDD_polarity.3.residue50.np",-0.000480735695207013
"939","CTDD_polarity.3.residue75.np",-0.000441442615913945
"940","CTDD_polarity.3.residue100.np",-0.00042778474163796
"941","CTDD_polarizability.1.residue0.np",0.00026510399305546
"942","CTDD_polarizability.1.residue25.np",-0.000390291762707773
"943","CTDD_polarizability.1.residue50.np",9.34672559876892e-05
"944","CTDD_polarizability.1.residue75.np",0.00218961571282106
"945","CTDD_polarizability.1.residue100.np",-0.000630681351416973
"946","CTDD_polarizability.2.residue0.np",-0.000152523295213314
"947","CTDD_polarizability.2.residue25.np",-8.56588273469017e-05
"948","CTDD_polarizability.2.residue50.np",-0.000213328980704697
"949","CTDD_polarizability.2.residue75.np",0.000993219798959166
"950","CTDD_polarizability.2.residue100.np",-8.82669886745902e-05
"951","CTDD_polarizability.3.residue0.np",0.000430096261196722
"952","CTDD_polarizability.3.residue25.np",0.000169555221825601
"953","CTDD_polarizability.3.residue50.np",-3.44176538903396e-05
"954","CTDD_polarizability.3.residue75.np",-0.000916330455442371
"955","CTDD_polarizability.3.residue100.np",-2.7483001877604e-05
"956","CTDD_charge.1.residue0.np",0.000165343004531082
"957","CTDD_charge.1.residue25.np",-0.000694104885561875
"958","CTDD_charge.1.residue50.np",-0.00114522482348078
"959","CTDD_charge.1.residue75.np",-0.000752106145639808
"960","CTDD_charge.1.residue100.np",-5.05316053905913e-05
"961","CTDD_charge.2.residue0.np",0.000299114337856121
"962","CTDD_charge.2.residue25.np",-0.000590580360443349
"963","CTDD_charge.2.residue50.np",0.00063669060194782
"964","CTDD_charge.2.residue75.np",-0.000349192542700494
"965","CTDD_charge.2.residue100.np",-1.63830002719578e-05
"966","CTDD_charge.3.residue0.np",0.000274512627458035
"967","CTDD_charge.3.residue25.np",-7.31039690947677e-05
"968","CTDD_charge.3.residue50.np",0.000475567322243853
"969","CTDD_charge.3.residue75.np",0.00017542084462796
"970","CTDD_charge.3.residue100.np",-8.62658999718491e-05
"971","CTDD_secondarystruct.1.residue0.np",0.000166714599394213
"972","CTDD_secondarystruct.1.residue25.np",0.000983808824904231
"973","CTDD_secondarystruct.1.residue50.np",0.000101266981570314
"974","CTDD_secondarystruct.1.residue75.np",0.00115204751548958
"975","CTDD_secondarystruct.1.residue100.np",-7.50731569165719e-06
"976","CTDD_secondarystruct.2.residue0.np",0.000187276739600728
"977","CTDD_secondarystruct.2.residue25.np",-0.000618349854656364
"978","CTDD_secondarystruct.2.residue50.np",-0.0013535497674535
"979","CTDD_secondarystruct.2.residue75.np",-0.00139068650761487
"980","CTDD_secondarystruct.2.residue100.np",0.00037953762023335
"981","CTDD_secondarystruct.3.residue0.np",-3.30240080805844e-05
"982","CTDD_secondarystruct.3.residue25.np",-0.000338727043804554
"983","CTDD_secondarystruct.3.residue50.np",0.000350663685802832
"984","CTDD_secondarystruct.3.residue75.np",-0.000720275526951641
"985","CTDD_secondarystruct.3.residue100.np",-6.64320080689951e-05
"986","CTDD_solventaccess.1.residue0.np",-4.94014784541141e-05
"987","CTDD_solventaccess.1.residue25.np",-0.000343752401157915
"988","CTDD_solventaccess.1.residue50.np",-0.00128408909204147
"989","CTDD_solventaccess.1.residue75.np",-0.000560151368386164
"990","CTDD_solventaccess.1.residue100.np",0.0013659117538426
"991","CTDD_solventaccess.2.residue0.np",3.44053382919096e-05
"992","CTDD_solventaccess.2.residue25.np",-0.00111674191390787
"993","CTDD_solventaccess.2.residue50.np",-0.000252489128814037
"994","CTDD_solventaccess.2.residue75.np",-0.000140712449156144
"995","CTDD_solventaccess.2.residue100.np",-0.000427726193265365
"996","CTDD_solventaccess.3.residue0.np",0.000270016364990022
"997","CTDD_solventaccess.3.residue25.np",-0.000253137074910814
"998","CTDD_solventaccess.3.residue50.np",-0.00027594957671484
"999","CTDD_solventaccess.3.residue75.np",-0.00027881681826869
"1000","CTDD_solventaccess.3.residue100.np",-5.2066570314091e-05
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.np",-0.0008576800337039
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.np",-2.97104500864842e-05
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.np",0.000586583255782869
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.np",-0.000286862132910737
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.np",1.36030447600577e-05
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.np",-0.000852183854279875
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.np",-5.6061450231959e-05
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.np",0.000295837598360826
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.np",0.000766735059057666
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.np",-0.000116304109406773
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.np",-0.000494571035570379
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.np",-0.000895132774008545
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.np",-0.000367106909914261
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.np",-0.00217652738695384
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.np",-0.000850109131268706
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.np",-0.00041013056794148
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.np",-0.000259944181328131
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.np",0.000264127940534431
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.np",9.68857683127933e-05
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.np",-0.0033973727126777
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.np",-8.83286473229994e-05
"1022","CTDT_normwaalsvolume.Tr1221.np",-8.51793847762572e-05
"1023","CTDT_normwaalsvolume.Tr1331.np",-0.000661384792918218
"1024","CTDT_normwaalsvolume.Tr2332.np",0.000630555111829301
"1025","CTDT_polarity.Tr1221.np",-0.000245787966838718
"1026","CTDT_polarity.Tr1331.np",0.000750282842863825
"1027","CTDT_polarity.Tr2332.np",3.69662510135704e-06
"1028","CTDT_polarizability.Tr1221.np",-4.79709015810403e-05
