"","var","AUC_loss"
"524","DPC_IV.na",-0.000203893415702927
"525","DPC_IW.na",4.71982607487265e-05
"526","DPC_IY.na",-7.8243697748448e-05
"527","DPC_KA.na",5.87752169737277e-05
"528","DPC_KC.na",4.7074947513881e-05
"529","DPC_KD.na",-5.72226366113426e-06
"530","DPC_KE.na",0.00015538999826481
"531","DPC_KF.na",8.50764620676792e-05
"532","DPC_KG.na",-2.97307461840646e-05
"533","DPC_KH.na",0.000172614129901882
"534","DPC_KI.na",6.86521734194478e-05
"535","DPC_KK.na",8.1681906058062e-05
"536","DPC_KL.na",5.36432469171455e-05
"537","DPC_KM.na",-2.9423690020014e-06
"538","DPC_KN.na",0.000315595097323706
"539","DPC_KP.na",0.000128031195328004
"540","DPC_KQ.na",5.96347432646471e-05
"541","DPC_KR.na",5.86724928471893e-05
"542","DPC_KS.na",7.49468893009864e-05
"543","DPC_KT.na",0.000177762841882978
"544","DPC_KV.na",0.000171586750130737
"545","DPC_KW.na",4.95492155786481e-05
"546","DPC_KY.na",-1.14931664141338e-06
"547","DPC_LA.na",5.71189176942211e-05
"548","DPC_LC.na",4.69574838830589e-05
"549","DPC_LD.na",6.07076245605631e-05
"550","DPC_LE.na",0.000422814381916048
"551","DPC_LF.na",1.42896373988011e-05
"552","DPC_LG.na",0.000139883098274063
"553","DPC_LH.na",-8.22416722229269e-05
"554","DPC_LI.na",3.40349955041397e-06
"555","DPC_LK.na",2.65295672203791e-05
"556","DPC_LL.na",0.000251158700727672
"557","DPC_LM.na",-0.000302158253562612
"558","DPC_LN.na",-0.00014555291417595
"559","DPC_LP.na",-6.96431696187716e-05
"560","DPC_LQ.na",0.00136966698921259
"561","DPC_LR.na",3.0814796705636e-05
"562","DPC_LS.na",-0.000138457020721572
"563","DPC_LT.na",-1.14489912043103e-05
"564","DPC_LV.na",0.000248626565835575
"565","DPC_LW.na",-0.00013857152467911
"566","DPC_LY.na",0.000227923938446839
"567","DPC_MA.na",8.64262840178931e-05
"568","DPC_MC.na",-3.16521253368451e-05
"569","DPC_MD.na",1.52845209305807e-05
"570","DPC_ME.na",-7.22510743056404e-06
"571","DPC_MF.na",0
"572","DPC_MG.na",0.000199844063008103
"573","DPC_MH.na",0
"574","DPC_MI.na",0.00042109695355308
"575","DPC_MK.na",1.51709163430658e-05
"576","DPC_ML.na",6.03668232014298e-05
"577","DPC_MM.na",0
"578","DPC_MN.na",-3.31903298067537e-07
"579","DPC_MP.na",0.000111596778050949
"580","DPC_MQ.na",-0.000457843554382054
"581","DPC_MR.na",3.28431051321854e-06
"582","DPC_MS.na",1.71923136785823e-05
"583","DPC_MT.na",-6.64286751711485e-05
"584","DPC_MV.na",0.000126186415922769
"585","DPC_MW.na",-5.16946375062055e-06
"586","DPC_MY.na",-2.32925146470553e-05
"587","DPC_NA.na",-3.72846219567347e-05
"588","DPC_NC.na",0.000133754763325777
"589","DPC_ND.na",-0.000104434031686029
"590","DPC_NE.na",0.000135463368919897
"591","DPC_NF.na",-8.77134697382376e-05
"592","DPC_NG.na",0.000182762269989811
"593","DPC_NH.na",6.42474450245345e-05
"594","DPC_NI.na",6.86777000316052e-05
"595","DPC_NK.na",-7.03408948431461e-05
"596","DPC_NL.na",-1.40002696412678e-05
"597","DPC_NM.na",0.000118068305750896
"598","DPC_NN.na",5.42963888097159e-05
"599","DPC_NP.na",-6.24756002114424e-05
"600","DPC_NQ.na",0.000138271416381675
"601","DPC_NR.na",-0.000147408278640793
"602","DPC_NS.na",0.000113827490407892
"603","DPC_NT.na",0.000158845302763333
"604","DPC_NV.na",-6.54827556186843e-05
"605","DPC_NW.na",0.000311568713270094
"606","DPC_NY.na",0.000249874667263117
"607","DPC_PA.na",0.000137015893683534
"608","DPC_PC.na",-5.74206820900258e-05
"609","DPC_PD.na",6.35980334606767e-05
"610","DPC_PE.na",0.000203675000246317
"611","DPC_PF.na",0.000124482354616706
"612","DPC_PG.na",-0.000118308275185552
"613","DPC_PH.na",-0.000345250714566037
"614","DPC_PI.na",-4.01197988164625e-06
"615","DPC_PK.na",-0.000119332060958821
"616","DPC_PL.na",0.000213731382623705
"617","DPC_PM.na",4.84512751993682e-05
"618","DPC_PN.na",0.000113447367129038
"619","DPC_PP.na",-0.000188698437243229
"620","DPC_PQ.na",0.000367376917461359
"621","DPC_PR.na",0.000269401541256764
"622","DPC_PS.na",-6.08775512919157e-05
"623","DPC_PT.na",5.04977885227298e-05
"624","DPC_PV.na",-5.26836891693305e-05
"625","DPC_PW.na",0.000142993392457824
"626","DPC_PY.na",0.000611120277807964
"627","DPC_QA.na",8.1088552245645e-05
"628","DPC_QC.na",-3.23256801848526e-06
"629","DPC_QD.na",3.73751695545987e-05
"630","DPC_QE.na",0.000111305106161086
"631","DPC_QF.na",1.84828607749932e-05
"632","DPC_QG.na",5.5500761448446e-05
"633","DPC_QH.na",0.000228303730201329
"634","DPC_QI.na",-8.39974254296383e-06
"635","DPC_QK.na",2.02444796892909e-06
"636","DPC_QL.na",0.00011717470339323
"637","DPC_QM.na",0.00010464882616168
"638","DPC_QN.na",0.00012169895049996
"639","DPC_QP.na",0.000230862285200195
"640","DPC_QQ.na",0
"641","DPC_QR.na",-5.13921805762596e-05
"642","DPC_QS.na",-3.89200550043878e-06
"643","DPC_QT.na",7.14541236407351e-05
"644","DPC_QV.na",-0.000132248643808675
"645","DPC_QW.na",-4.85699000902784e-05
"646","DPC_QY.na",-3.69632869624548e-05
"647","DPC_RA.na",4.97801597610925e-05
"648","DPC_RC.na",-2.89863488179831e-05
"649","DPC_RD.na",0.000120626964330683
"650","DPC_RE.na",0.00013676949831265
"651","DPC_RF.na",0.000465082182064758
"652","DPC_RG.na",8.10002465444493e-05
"653","DPC_RH.na",1.37766313977883e-05
"654","DPC_RI.na",0.000335694831224753
"655","DPC_RK.na",0.000294828462563013
"656","DPC_RL.na",0.000465802282951233
"657","DPC_RM.na",3.30712465359539e-05
"658","DPC_RN.na",0.00014363643074633
"659","DPC_RP.na",0.000150403783149011
"660","DPC_RQ.na",0.000205776350110209
"661","DPC_RR.na",2.39529907675173e-05
"662","DPC_RS.na",0.000641270778627745
"663","DPC_RT.na",0.000128264568331593
"664","DPC_RV.na",6.67162722601811e-05
"665","DPC_RW.na",0
"666","DPC_RY.na",5.17809362178268e-05
"667","DPC_SA.na",0.000166032658200033
"668","DPC_SC.na",1.76756551607538e-05
"669","DPC_SD.na",0.000155998686193093
"670","DPC_SE.na",-4.1101591977899e-05
"671","DPC_SF.na",6.42345513718334e-05
"672","DPC_SG.na",-0.000495198138745101
"673","DPC_SH.na",0.000194694932894923
"674","DPC_SI.na",0.000391533622480011
"675","DPC_SK.na",0.000435522386344478
"676","DPC_SL.na",0.000206141715931918
"677","DPC_SM.na",9.52406778762516e-05
"678","DPC_SN.na",0.000106313045902362
"679","DPC_SP.na",-7.20682575116038e-05
"680","DPC_SQ.na",9.22115903989607e-05
"681","DPC_SR.na",-7.31232213697641e-05
"682","DPC_SS.na",0.000205906892142171
"683","DPC_ST.na",-9.37834374714619e-05
"684","DPC_SV.na",-0.000306956448138718
"685","DPC_SW.na",0.00156195549554228
"686","DPC_SY.na",1.14924964019769e-05
"687","DPC_TA.na",-4.49735228946757e-07
"688","DPC_TC.na",-4.66263018433777e-05
"689","DPC_TD.na",-5.26351806418024e-05
"690","DPC_TE.na",-5.25503467523336e-05
"691","DPC_TF.na",0.000104652732316968
"692","DPC_TG.na",0.00013077451775001
"693","DPC_TH.na",-2.44790888789259e-05
"694","DPC_TI.na",-0.000309896761515827
"695","DPC_TK.na",-0.000115227760852488
"696","DPC_TL.na",3.81320659428308e-05
"697","DPC_TM.na",5.64567336849287e-05
"698","DPC_TN.na",0.000101737159881932
"699","DPC_TP.na",-0.000221915513032633
"700","DPC_TQ.na",5.80725186667408e-05
"701","DPC_TR.na",0.000229876697406262
"702","DPC_TS.na",5.93741998452524e-05
"703","DPC_TT.na",0.000192786209006313
"704","DPC_TV.na",0.000221807714636424
"705","DPC_TW.na",5.76026100677085e-05
"706","DPC_TY.na",-2.95691211604776e-06
"707","DPC_VA.na",0.000124863986891488
"708","DPC_VC.na",0.000329855224378006
"709","DPC_VD.na",-0.000122534111112182
"710","DPC_VE.na",3.00534873551861e-05
"711","DPC_VF.na",0.000203956709323827
"712","DPC_VG.na",-7.82097080718192e-05
"713","DPC_VH.na",-3.90996128070142e-05
"714","DPC_VI.na",6.73031771790678e-05
"715","DPC_VK.na",0.000460783748183924
"716","DPC_VL.na",-0.000119111964705265
"717","DPC_VM.na",0.000198257515491296
"718","DPC_VN.na",-6.84116613813845e-05
"719","DPC_VP.na",0.000358792081193493
"720","DPC_VQ.na",7.10342633567507e-05
"721","DPC_VR.na",0.000416987857713935
"722","DPC_VS.na",8.0634596527851e-05
"723","DPC_VT.na",5.7040340986525e-05
"724","DPC_VV.na",0.000161423699825525
"725","DPC_VW.na",3.16420762435099e-05
"726","DPC_VY.na",6.38715053500327e-05
"727","DPC_WA.na",9.97042855154229e-05
"728","DPC_WC.na",0
"729","DPC_WD.na",3.48857625676047e-05
"730","DPC_WE.na",6.56429412794202e-05
"731","DPC_WF.na",0
"732","DPC_WG.na",-7.7449641475158e-05
"733","DPC_WH.na",0.000102970136966807
"734","DPC_WI.na",4.90453295975968e-05
"735","DPC_WK.na",4.84089975231194e-05
"736","DPC_WL.na",1.00794231555623e-05
"737","DPC_WM.na",-7.88594434342205e-06
"738","DPC_WN.na",4.12602588506505e-06
"739","DPC_WP.na",-3.92028381912546e-05
"740","DPC_WQ.na",3.05690418611615e-05
"741","DPC_WR.na",-5.47038785683185e-05
"742","DPC_WS.na",-5.41014006012475e-05
"743","DPC_WT.na",0.000306425920853504
"744","DPC_WV.na",0.000139265579742975
"745","DPC_WW.na",0.000131007225964042
"746","DPC_WY.na",-1.10064485411288e-05
"747","DPC_YA.na",-8.54827148389914e-05
"748","DPC_YC.na",6.1702315727663e-05
"749","DPC_YD.na",-0.0002181000404744
"750","DPC_YE.na",-0.00189755832141936
"751","DPC_YF.na",0.00012709146419343
"752","DPC_YG.na",0.000537460417659119
"753","DPC_YH.na",2.8330975256341e-05
"754","DPC_YI.na",0.000688277359991774
"755","DPC_YK.na",-5.09747506366454e-05
"756","DPC_YL.na",2.81965353376989e-06
"757","DPC_YM.na",5.87581557107697e-05
"758","DPC_YN.na",-0.000184514779328793
"759","DPC_YP.na",5.69328227593147e-05
"760","DPC_YQ.na",-5.15426730399726e-05
"761","DPC_YR.na",0.000399666066972171
"762","DPC_YS.na",0.000100722439509426
"763","DPC_YT.na",1.31739003536024e-05
"764","DPC_YV.na",0.000227913485583486
"765","DPC_YW.na",0.000129989220595594
"766","DPC_YY.na",-1.1251167576054e-05
"767","CTDC_hydrophobicity_PRAM900101.G1.na",-0.000195309783781128
"768","CTDC_hydrophobicity_PRAM900101.G2.na",0.000729333222610484
"769","CTDC_hydrophobicity_PRAM900101.G3.na",0.00115489714311157
"770","CTDC_hydrophobicity_ARGP820101.G1.na",0.000557979368162376
"771","CTDC_hydrophobicity_ARGP820101.G2.na",0.00181685913161267
"772","CTDC_hydrophobicity_ARGP820101.G3.na",-7.84357639296296e-05
"773","CTDC_hydrophobicity_ZIMJ680101.G1.na",-0.000337296117810637
"774","CTDC_hydrophobicity_ZIMJ680101.G2.na",0.0016702316032271
"775","CTDC_hydrophobicity_ZIMJ680101.G3.na",-0.000567360281184981
"776","CTDC_hydrophobicity_PONP930101.G1.na",0.000633932119814551
"777","CTDC_hydrophobicity_PONP930101.G2.na",-0.000250411844184395
"778","CTDC_hydrophobicity_PONP930101.G3.na",0.000317046455483472
"779","CTDC_hydrophobicity_CASG920101.G1.na",0.000402509113698657
"780","CTDC_hydrophobicity_CASG920101.G2.na",8.89997112615282e-05
"781","CTDC_hydrophobicity_CASG920101.G3.na",0.0017785325529327
"782","CTDC_hydrophobicity_ENGD860101.G1.na",-0.000274259184554815
"783","CTDC_hydrophobicity_ENGD860101.G2.na",-0.000230697972077754
"784","CTDC_hydrophobicity_ENGD860101.G3.na",0.00138711795030033
"785","CTDC_hydrophobicity_FASG890101.G1.na",-0.000626500816759745
"786","CTDC_hydrophobicity_FASG890101.G2.na",0.000351267154774071
"787","CTDC_hydrophobicity_FASG890101.G3.na",-1.73358406495572e-05
"788","CTDC_normwaalsvolume.G1.na",-0.000377476860852655
"789","CTDC_normwaalsvolume.G2.na",0.00230176840836249
"790","CTDC_normwaalsvolume.G3.na",-6.79100424306744e-05
"791","CTDC_polarity.G1.na",0.00248194454525086
"792","CTDC_polarity.G2.na",0.00065634593100572
"793","CTDC_polarity.G3.na",-0.000573181503826681
"794","CTDC_polarizability.G1.na",0.000788225206002191
"795","CTDC_polarizability.G2.na",0.000306431646965311
"796","CTDC_polarizability.G3.na",0.000103581375358486
"797","CTDC_charge.G1.na",0.0013201634479385
"798","CTDC_charge.G2.na",0.00127724279455299
"799","CTDC_charge.G3.na",-0.000330167794487024
"800","CTDC_secondarystruct.G1.na",-0.000691201570556133
"801","CTDC_secondarystruct.G2.na",0.000321107471372151
"802","CTDC_secondarystruct.G3.na",0.00108735952219341
"803","CTDC_solventaccess.G1.na",-0.000262454171575222
"804","CTDC_solventaccess.G2.na",0.000259079873040857
"805","CTDC_solventaccess.G3.na",0.000641219575363228
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.na",0.000175278558236402
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.na",-0.00216538636396602
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.na",-0.000125159950536413
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.na",0.000102779627002558
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.na",-0.000370441487073214
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.na",-6.90143384590725e-05
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.na",-0.000111156184493866
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.na",-0.000213981284514553
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.na",-0.000450632453990574
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.na",-8.76438587672501e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.na",-5.76092655792948e-05
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.na",-0.000587894121559351
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.na",-0.000319143218626028
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.na",-2.02914856398673e-05
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.na",-0.000295856252958693
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.na",-0.000210140563445815
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.na",-0.000555687528680404
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.na",-0.000620392961789951
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.na",0.00103389141717813
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.na",-0.000142197106038688
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.na",-0.000164238772839664
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.na",-0.000821606416367526
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.na",-0.000140693337221776
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.na",-0.000781053808886933
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.na",-9.02906674592474e-05
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.na",-5.32447632614064e-05
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.na",-0.000686690313066896
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.na",6.82808384186995e-05
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.na",-2.2305100803699e-05
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.na",0.000142091227480545
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.na",0.000279508051375887
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.na",-0.000752774028299541
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.na",-0.000119503600267135
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.na",5.13872789775771e-05
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.na",0.000207436355128876
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.na",-0.000191279481930318
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.na",0.000425226598896211
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.na",-0.000786378911507901
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.na",0.000208413206870262
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.na",-8.62177272483722e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.na",-0.000138518455107817
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.na",-0.000812206768792456
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.na",-0.000125567239878888
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.na",-0.000792731071624142
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.na",-0.000153081764594276
"851","CTDD_hydrophobicity_PONP930101.1.residue0.na",-0.000110712898376053
"852","CTDD_hydrophobicity_PONP930101.1.residue25.na",-0.000198377759922597
"853","CTDD_hydrophobicity_PONP930101.1.residue50.na",0.000152392212037888
"854","CTDD_hydrophobicity_PONP930101.1.residue75.na",0.000171790372225145
"855","CTDD_hydrophobicity_PONP930101.1.residue100.na",-8.90518193360501e-05
"856","CTDD_hydrophobicity_PONP930101.2.residue0.na",-0.00017538328902611
"857","CTDD_hydrophobicity_PONP930101.2.residue25.na",-0.00047161033927845
"858","CTDD_hydrophobicity_PONP930101.2.residue50.na",-0.000558384471968543
"859","CTDD_hydrophobicity_PONP930101.2.residue75.na",-0.000376495669047516
"860","CTDD_hydrophobicity_PONP930101.2.residue100.na",-0.000275811434915951
"861","CTDD_hydrophobicity_PONP930101.3.residue0.na",-6.97863585371605e-05
"862","CTDD_hydrophobicity_PONP930101.3.residue25.na",-0.000404409767086
"863","CTDD_hydrophobicity_PONP930101.3.residue50.na",-6.43568954936669e-05
"864","CTDD_hydrophobicity_PONP930101.3.residue75.na",-0.000295938724288569
"865","CTDD_hydrophobicity_PONP930101.3.residue100.na",-0.000234464211803287
"866","CTDD_hydrophobicity_CASG920101.1.residue0.na",-0.000346928502976462
"867","CTDD_hydrophobicity_CASG920101.1.residue25.na",-0.00031304031835111
"868","CTDD_hydrophobicity_CASG920101.1.residue50.na",-0.000313996630816216
"869","CTDD_hydrophobicity_CASG920101.1.residue75.na",0.000521070660311262
"870","CTDD_hydrophobicity_CASG920101.1.residue100.na",5.12622561130716e-05
"871","CTDD_hydrophobicity_CASG920101.2.residue0.na",-8.06885428379367e-05
"872","CTDD_hydrophobicity_CASG920101.2.residue25.na",0.00194906089339764
"873","CTDD_hydrophobicity_CASG920101.2.residue50.na",-2.89399466177898e-05
"874","CTDD_hydrophobicity_CASG920101.2.residue75.na",-0.000725645219037618
"875","CTDD_hydrophobicity_CASG920101.2.residue100.na",-0.000642771366029637
"876","CTDD_hydrophobicity_CASG920101.3.residue0.na",-0.000180000524846347
"877","CTDD_hydrophobicity_CASG920101.3.residue25.na",0.000456163296022716
"878","CTDD_hydrophobicity_CASG920101.3.residue50.na",-6.66261849013861e-05
"879","CTDD_hydrophobicity_CASG920101.3.residue75.na",-3.35506033066757e-05
"880","CTDD_hydrophobicity_CASG920101.3.residue100.na",-0.000125464104257511
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.na",1.2492883107118e-05
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.na",-0.00201008573539196
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.na",-0.000977730870838078
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.na",6.36838149201679e-05
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.na",-0.00074864551875653
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.na",6.82019187623339e-05
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.na",-0.000105050261113071
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.na",-0.000526379716153436
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.na",0.000281690487283104
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.na",-0.000165074410881871
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.na",4.90325210292797e-05
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.na",-0.000176018514133736
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.na",-6.85820984014374e-05
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.na",-0.000411292083140946
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.na",-0.000272631108365284
"896","CTDD_hydrophobicity_FASG890101.1.residue0.na",-0.000150509564001533
"897","CTDD_hydrophobicity_FASG890101.1.residue25.na",0.000358937781623547
"898","CTDD_hydrophobicity_FASG890101.1.residue50.na",-1.8560285471092e-05
"899","CTDD_hydrophobicity_FASG890101.1.residue75.na",-0.000536345119092063
"900","CTDD_hydrophobicity_FASG890101.1.residue100.na",9.49430707541943e-06
"901","CTDD_hydrophobicity_FASG890101.2.residue0.na",0.000292385721407218
"902","CTDD_hydrophobicity_FASG890101.2.residue25.na",-0.000770621635134083
"903","CTDD_hydrophobicity_FASG890101.2.residue50.na",-0.000795422548405589
"904","CTDD_hydrophobicity_FASG890101.2.residue75.na",-0.00229607652427721
"905","CTDD_hydrophobicity_FASG890101.2.residue100.na",-3.87824980837559e-05
"906","CTDD_hydrophobicity_FASG890101.3.residue0.na",-0.000170154420618962
"907","CTDD_hydrophobicity_FASG890101.3.residue25.na",-0.000220026700080034
"908","CTDD_hydrophobicity_FASG890101.3.residue50.na",-0.000612226992103393
"909","CTDD_hydrophobicity_FASG890101.3.residue75.na",-0.000786110572207233
"910","CTDD_hydrophobicity_FASG890101.3.residue100.na",-0.000473633503256909
"911","CTDD_normwaalsvolume.1.residue0.na",-0.000107884686792348
"912","CTDD_normwaalsvolume.1.residue25.na",-0.00080834901474991
"913","CTDD_normwaalsvolume.1.residue50.na",-0.000554353408492969
"914","CTDD_normwaalsvolume.1.residue75.na",0.000472257995732583
"915","CTDD_normwaalsvolume.1.residue100.na",-0.000233850265618396
"916","CTDD_normwaalsvolume.2.residue0.na",-2.65990486063572e-05
"917","CTDD_normwaalsvolume.2.residue25.na",-0.000237501621879743
"918","CTDD_normwaalsvolume.2.residue50.na",0.000123449089010075
"919","CTDD_normwaalsvolume.2.residue75.na",-3.75858813954633e-05
"920","CTDD_normwaalsvolume.2.residue100.na",-0.000390902749078159
"921","CTDD_normwaalsvolume.3.residue0.na",2.23770426724945e-05
"922","CTDD_normwaalsvolume.3.residue25.na",-0.000354675600423793
"923","CTDD_normwaalsvolume.3.residue50.na",-0.00017935975119443
"924","CTDD_normwaalsvolume.3.residue75.na",-7.17756300006034e-05
"925","CTDD_normwaalsvolume.3.residue100.na",-7.89067232442875e-05
"926","CTDD_polarity.1.residue0.na",-1.87363821237962e-05
"927","CTDD_polarity.1.residue25.na",-0.000201631188187834
"928","CTDD_polarity.1.residue50.na",0.000273479735372062
"929","CTDD_polarity.1.residue75.na",-0.000169381787324285
"930","CTDD_polarity.1.residue100.na",-3.61397732232538e-05
"931","CTDD_polarity.2.residue0.na",-0.000230675441370454
"932","CTDD_polarity.2.residue25.na",-0.000721650548817343
"933","CTDD_polarity.2.residue50.na",-0.000477882339378066
"934","CTDD_polarity.2.residue75.na",0.00013565038444141
"935","CTDD_polarity.2.residue100.na",-0.00037113885487805
"936","CTDD_polarity.3.residue0.na",-0.000163490532424371
"937","CTDD_polarity.3.residue25.na",-0.00269579809094733
"938","CTDD_polarity.3.residue50.na",-0.000664957703109148
"939","CTDD_polarity.3.residue75.na",-5.1435497543828e-05
"940","CTDD_polarity.3.residue100.na",8.52492960292661e-05
"941","CTDD_polarizability.1.residue0.na",0.000296541378626225
"942","CTDD_polarizability.1.residue25.na",-0.000484069973552215
"943","CTDD_polarizability.1.residue50.na",-0.000191336287488131
"944","CTDD_polarizability.1.residue75.na",-0.000235550519997907
"945","CTDD_polarizability.1.residue100.na",7.50733078971333e-05
"946","CTDD_polarizability.2.residue0.na",-0.000247087564696824
"947","CTDD_polarizability.2.residue25.na",-0.000489191167490133
"948","CTDD_polarizability.2.residue50.na",1.47305748837701e-05
"949","CTDD_polarizability.2.residue75.na",-0.000130784007375762
"950","CTDD_polarizability.2.residue100.na",1.75409800092785e-05
"951","CTDD_polarizability.3.residue0.na",-2.57338339583191e-05
"952","CTDD_polarizability.3.residue25.na",-5.89597803902775e-05
"953","CTDD_polarizability.3.residue50.na",-0.000673531735731148
"954","CTDD_polarizability.3.residue75.na",0.000120700109348948
"955","CTDD_polarizability.3.residue100.na",-2.58658980428761e-05
"956","CTDD_charge.1.residue0.na",-6.89682426495697e-05
"957","CTDD_charge.1.residue25.na",-0.000957950898850091
"958","CTDD_charge.1.residue50.na",0.000352798612346938
"959","CTDD_charge.1.residue75.na",-0.000294666210179262
"960","CTDD_charge.1.residue100.na",-0.000719538437958578
"961","CTDD_charge.2.residue0.na",-0.000144889559114292
"962","CTDD_charge.2.residue25.na",7.5824406363223e-05
"963","CTDD_charge.2.residue50.na",-0.000247768059686515
"964","CTDD_charge.2.residue75.na",-0.000149353994095214
"965","CTDD_charge.2.residue100.na",-0.000444182630308765
"966","CTDD_charge.3.residue0.na",-0.000429341206613088
"967","CTDD_charge.3.residue25.na",5.47455224640947e-05
"968","CTDD_charge.3.residue50.na",-0.000728523392437563
"969","CTDD_charge.3.residue75.na",-0.000627109005823856
"970","CTDD_charge.3.residue100.na",-0.00101567942135994
"971","CTDD_secondarystruct.1.residue0.na",-0.000118444783023586
"972","CTDD_secondarystruct.1.residue25.na",-0.000317122818365823
"973","CTDD_secondarystruct.1.residue50.na",0.000134367684581527
"974","CTDD_secondarystruct.1.residue75.na",-0.00166842296965797
"975","CTDD_secondarystruct.1.residue100.na",-0.000156063449423094
"976","CTDD_secondarystruct.2.residue0.na",-0.000127904449777283
"977","CTDD_secondarystruct.2.residue25.na",0.000184423621669705
"978","CTDD_secondarystruct.2.residue50.na",-9.34665351327579e-05
"979","CTDD_secondarystruct.2.residue75.na",-0.000595111475106713
"980","CTDD_secondarystruct.2.residue100.na",-0.000111079639256828
"981","CTDD_secondarystruct.3.residue0.na",-0.000381397837467268
"982","CTDD_secondarystruct.3.residue25.na",0.000478149023124375
"983","CTDD_secondarystruct.3.residue50.na",-0.0025424996751453
"984","CTDD_secondarystruct.3.residue75.na",-0.000360240418858515
"985","CTDD_secondarystruct.3.residue100.na",-0.000391626095900155
"986","CTDD_solventaccess.1.residue0.na",-0.000174662754557686
"987","CTDD_solventaccess.1.residue25.na",1.1483344719565e-06
"988","CTDD_solventaccess.1.residue50.na",-0.000255689583652519
"989","CTDD_solventaccess.1.residue75.na",-0.00121822032320462
"990","CTDD_solventaccess.1.residue100.na",-0.000174986161823876
"991","CTDD_solventaccess.2.residue0.na",5.65425710693512e-05
"992","CTDD_solventaccess.2.residue25.na",-0.00230944390232002
"993","CTDD_solventaccess.2.residue50.na",-0.000636718376215706
"994","CTDD_solventaccess.2.residue75.na",4.76616662692386e-07
"995","CTDD_solventaccess.2.residue100.na",-0.000591541174967736
"996","CTDD_solventaccess.3.residue0.na",-3.83651755330172e-05
"997","CTDD_solventaccess.3.residue25.na",-9.72344805705294e-06
"998","CTDD_solventaccess.3.residue50.na",-0.000324555390069814
"999","CTDD_solventaccess.3.residue75.na",-0.00063510328344174
"1000","CTDD_solventaccess.3.residue100.na",-0.000334028072771275
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.na",3.10413525150821e-06
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.na",5.13553496044317e-05
