"","var","AUC_loss"
"513","DPC_IH.pb1",0
"514","DPC_II.pb1",-3.50301113334339e-05
"515","DPC_IK.pb1",0.000469339822430026
"516","DPC_IL.pb1",0.0112645683783011
"517","DPC_IM.pb1",-0.000246779396172347
"518","DPC_IN.pb1",0.000377995739555992
"519","DPC_IP.pb1",0.000342663125126319
"520","DPC_IQ.pb1",0.00518823067838381
"521","DPC_IR.pb1",0.00485149206410052
"522","DPC_IS.pb1",0.000423061335277697
"523","DPC_IT.pb1",0.000369794573448767
"524","DPC_IV.pb1",0.000456559181853944
"525","DPC_IW.pb1",0
"526","DPC_IY.pb1",-0.000267376529665464
"527","DPC_KA.pb1",0.000494181564301144
"528","DPC_KC.pb1",0.000242633334644471
"529","DPC_KD.pb1",-0.000130568166750389
"530","DPC_KE.pb1",0.000298840271786172
"531","DPC_KF.pb1",0.00981206118734845
"532","DPC_KG.pb1",0.0150213124105211
"533","DPC_KH.pb1",-8.91163881144852e-06
"534","DPC_KI.pb1",0.000958001823902377
"535","DPC_KK.pb1",-0.00474963862115307
"536","DPC_KL.pb1",-0.000224759982943912
"537","DPC_KM.pb1",0.00998161833273126
"538","DPC_KN.pb1",0.00187284178845371
"539","DPC_KP.pb1",0
"540","DPC_KQ.pb1",-2.09947208060779e-05
"541","DPC_KR.pb1",0.0155356911259426
"542","DPC_KS.pb1",0.0204096472626324
"543","DPC_KT.pb1",0.000546706930987129
"544","DPC_KV.pb1",0.000510415750164195
"545","DPC_KW.pb1",6.85867328342749e-06
"546","DPC_KY.pb1",7.62328341485929e-05
"547","DPC_LA.pb1",0.000103672066403493
"548","DPC_LC.pb1",1.8128116460181e-06
"549","DPC_LD.pb1",0.00059186002091971
"550","DPC_LE.pb1",-9.97127357680316e-05
"551","DPC_LF.pb1",-1.30575942386413e-05
"552","DPC_LG.pb1",-8.20678513612227e-05
"553","DPC_LH.pb1",0.000191433668756513
"554","DPC_LI.pb1",-0.000733312362604432
"555","DPC_LK.pb1",0.000578505486591219
"556","DPC_LL.pb1",1.68474656903062e-06
"557","DPC_LM.pb1",-0.000457311625224777
"558","DPC_LN.pb1",0.00122543316199997
"559","DPC_LP.pb1",-4.17041555966779e-06
"560","DPC_LQ.pb1",1.69992805694186e-05
"561","DPC_LR.pb1",0.000323826971041052
"562","DPC_LS.pb1",0.00567393426981044
"563","DPC_LT.pb1",0.000120662560512574
"564","DPC_LV.pb1",-5.69688074254504e-05
"565","DPC_LW.pb1",2.01399313062289e-05
"566","DPC_LY.pb1",-2.46771323215711e-05
"567","DPC_MA.pb1",0.000448904346048273
"568","DPC_MC.pb1",0
"569","DPC_MD.pb1",-3.87984561288635e-05
"570","DPC_ME.pb1",0.000396990260901342
"571","DPC_MF.pb1",0.00511620043179939
"572","DPC_MG.pb1",2.03710447246319e-05
"573","DPC_MH.pb1",0
"574","DPC_MI.pb1",0.00082007641145454
"575","DPC_MK.pb1",-0.00031310248579608
"576","DPC_ML.pb1",8.46620092190831e-05
"577","DPC_MM.pb1",-4.74695440486617e-05
"578","DPC_MN.pb1",-0.0003338260640392
"579","DPC_MP.pb1",3.07144648489244e-05
"580","DPC_MQ.pb1",-5.72010248645061e-06
"581","DPC_MR.pb1",-7.62216544436534e-06
"582","DPC_MS.pb1",3.37431534140897e-05
"583","DPC_MT.pb1",-2.94751920059122e-05
"584","DPC_MV.pb1",0.000585969346432291
"585","DPC_MW.pb1",0
"586","DPC_MY.pb1",-1.63377895867622e-05
"587","DPC_NA.pb1",-9.02996583244109e-05
"588","DPC_NC.pb1",0
"589","DPC_ND.pb1",0.0144693176864389
"590","DPC_NE.pb1",0.00016740267459836
"591","DPC_NF.pb1",2.58298683963876e-06
"592","DPC_NG.pb1",0.000178084028653158
"593","DPC_NH.pb1",4.91719246525912e-05
"594","DPC_NI.pb1",-0.000257468633893421
"595","DPC_NK.pb1",0.000565811473834388
"596","DPC_NL.pb1",-4.25337384690749e-06
"597","DPC_NM.pb1",5.49812921436521e-05
"598","DPC_NN.pb1",-0.000688984853830621
"599","DPC_NP.pb1",0.000571007437686344
"600","DPC_NQ.pb1",1.67882396939767e-06
"601","DPC_NR.pb1",-0.000415079344685099
"602","DPC_NS.pb1",-0.00119121441627135
"603","DPC_NT.pb1",0.000160912249874801
"604","DPC_NV.pb1",0.000264997348185081
"605","DPC_NW.pb1",0
"606","DPC_NY.pb1",0.000143938097107998
"607","DPC_PA.pb1",-2.82826994040253e-05
"608","DPC_PC.pb1",0
"609","DPC_PD.pb1",1.31989157150514e-05
"610","DPC_PE.pb1",0.000209489754686376
"611","DPC_PF.pb1",-2.53380165803341e-05
"612","DPC_PG.pb1",-1.00076510713976e-05
"613","DPC_PH.pb1",0
"614","DPC_PI.pb1",0.000103327407980469
"615","DPC_PK.pb1",6.23379915853928e-06
"616","DPC_PL.pb1",-5.9323535341993e-05
"617","DPC_PM.pb1",-3.56940132653083e-05
"618","DPC_PN.pb1",-0.000134857461979054
"619","DPC_PP.pb1",2.44584769363287e-05
"620","DPC_PQ.pb1",0.00476346692488538
"621","DPC_PR.pb1",-2.7329685657107e-05
"622","DPC_PS.pb1",-6.13076637332455e-05
"623","DPC_PT.pb1",-5.59345393674748e-05
"624","DPC_PV.pb1",-0.000175330547054875
"625","DPC_PW.pb1",0
"626","DPC_PY.pb1",-9.53724614002338e-05
"627","DPC_QA.pb1",1.30884992637359e-05
"628","DPC_QC.pb1",0
"629","DPC_QD.pb1",-4.13939043741873e-06
"630","DPC_QE.pb1",0.000268005290277151
"631","DPC_QF.pb1",-3.09610302373642e-06
"632","DPC_QG.pb1",0.0109959561264614
"633","DPC_QH.pb1",0
"634","DPC_QI.pb1",0.000173136439439947
"635","DPC_QK.pb1",0.000537776221447128
"636","DPC_QL.pb1",-9.89354942442233e-05
"637","DPC_QM.pb1",0.000221782887023458
"638","DPC_QN.pb1",0.000243263345468425
"639","DPC_QP.pb1",3.68299235409264e-05
"640","DPC_QQ.pb1",7.83868919551622e-07
"641","DPC_QR.pb1",0.000241067937765682
"642","DPC_QS.pb1",0.000130495438198763
"643","DPC_QT.pb1",-0.000188520738786724
"644","DPC_QV.pb1",-1.54805151197923e-06
"645","DPC_QW.pb1",0
"646","DPC_QY.pb1",-7.46726104747797e-05
"647","DPC_RA.pb1",8.44609627632664e-05
"648","DPC_RC.pb1",6.0236402534275e-05
"649","DPC_RD.pb1",-0.000116744554439774
"650","DPC_RE.pb1",-9.39341546972727e-05
"651","DPC_RF.pb1",0.00457281924470732
"652","DPC_RG.pb1",0.00486497754625881
"653","DPC_RH.pb1",-1.54805151197923e-06
"654","DPC_RI.pb1",-7.03673308616315e-05
"655","DPC_RK.pb1",0.0108710117399118
"656","DPC_RL.pb1",-0.000110785182212081
"657","DPC_RM.pb1",3.49605403872078e-05
"658","DPC_RN.pb1",0.000802771352825027
"659","DPC_RP.pb1",-0.00053061752503647
"660","DPC_RQ.pb1",7.49237034869399e-06
"661","DPC_RR.pb1",-0.000231557156152751
"662","DPC_RS.pb1",1.55826382797208e-05
"663","DPC_RT.pb1",0.00531200249584296
"664","DPC_RV.pb1",-0.000113591728873264
"665","DPC_RW.pb1",-0.000273629247522944
"666","DPC_RY.pb1",0.00488112411116148
"667","DPC_SA.pb1",-0.000278366224643056
"668","DPC_SC.pb1",-4.22928394611111e-05
"669","DPC_SD.pb1",-4.00073967806724e-05
"670","DPC_SE.pb1",0.00473678713916992
"671","DPC_SF.pb1",1.48702720688121e-05
"672","DPC_SG.pb1",1.42780143603805e-05
"673","DPC_SH.pb1",-0.000154510234705807
"674","DPC_SI.pb1",0.00481071812095424
"675","DPC_SK.pb1",7.01858599819749e-05
"676","DPC_SL.pb1",0.00524186985581487
"677","DPC_SM.pb1",-6.70339552301114e-05
"678","DPC_SN.pb1",0.00551629279256283
"679","DPC_SP.pb1",2.84535987358225e-05
"680","DPC_SQ.pb1",0.000258353577822112
"681","DPC_SR.pb1",0.000120826769325899
"682","DPC_SS.pb1",-0.000106542753289474
"683","DPC_ST.pb1",-2.54815390010599e-05
"684","DPC_SV.pb1",-0.000105402522514231
"685","DPC_SW.pb1",-3.5860869817772e-05
"686","DPC_SY.pb1",0.000519634801152469
"687","DPC_TA.pb1",0.00947150412282727
"688","DPC_TC.pb1",-0.00517505042654431
"689","DPC_TD.pb1",-0.000113285259787599
"690","DPC_TE.pb1",-3.44190301045932e-05
"691","DPC_TF.pb1",0.00496340869124756
"692","DPC_TG.pb1",-0.000280424342100072
"693","DPC_TH.pb1",0.000252796234505026
"694","DPC_TI.pb1",-1.59171156421944e-06
"695","DPC_TK.pb1",0.00505108846312263
"696","DPC_TL.pb1",0.000279600157673698
"697","DPC_TM.pb1",0.000144419799647078
"698","DPC_TN.pb1",-0.000109714696179153
"699","DPC_TP.pb1",-2.51275052526312e-05
"700","DPC_TQ.pb1",-4.68782163390857e-05
"701","DPC_TR.pb1",0.00559224706857231
"702","DPC_TS.pb1",3.87353987659766e-05
"703","DPC_TT.pb1",0.00429604206023015
"704","DPC_TV.pb1",0.0045923956336118
"705","DPC_TW.pb1",0
"706","DPC_TY.pb1",-0.000184437686251093
"707","DPC_VA.pb1",9.99353941842918e-05
"708","DPC_VC.pb1",-9.54741036829354e-06
"709","DPC_VD.pb1",0.000700089600398246
"710","DPC_VE.pb1",-2.60469742828784e-05
"711","DPC_VF.pb1",-0.000101315358741139
"712","DPC_VG.pb1",0.000458090836192526
"713","DPC_VH.pb1",-0.000240347276559527
"714","DPC_VI.pb1",0.00511726056662398
"715","DPC_VK.pb1",0.000292208573717812
"716","DPC_VL.pb1",0.00675808414554269
"717","DPC_VM.pb1",0.00486716128101494
"718","DPC_VN.pb1",0.0058512913496066
"719","DPC_VP.pb1",2.8226191213121e-05
"720","DPC_VQ.pb1",0.000326605178504358
"721","DPC_VR.pb1",0.000182462192910182
"722","DPC_VS.pb1",0.000232935934634138
"723","DPC_VT.pb1",0.000290632194575813
"724","DPC_VV.pb1",0.000189294444981503
"725","DPC_VW.pb1",0
"726","DPC_VY.pb1",-0.000209959703477924
"727","DPC_WA.pb1",-2.17169416063534e-05
"728","DPC_WC.pb1",1.54805151175719e-06
"729","DPC_WD.pb1",0.000249253340757871
"730","DPC_WE.pb1",-0.000132225626807259
"731","DPC_WF.pb1",4.55982812297417e-05
"732","DPC_WG.pb1",0
"733","DPC_WH.pb1",0
"734","DPC_WI.pb1",-0.000113639623521844
"735","DPC_WK.pb1",0
"736","DPC_WL.pb1",0
"737","DPC_WM.pb1",0
"738","DPC_WN.pb1",-3.4361446873632e-05
"739","DPC_WP.pb1",0
"740","DPC_WQ.pb1",0
"741","DPC_WR.pb1",0
"742","DPC_WS.pb1",0
"743","DPC_WT.pb1",9.71094118917826e-05
"744","DPC_WV.pb1",0.000217492730473445
"745","DPC_WW.pb1",4.85385114951109e-05
"746","DPC_WY.pb1",0
"747","DPC_YA.pb1",-0.000110459461664436
"748","DPC_YC.pb1",0
"749","DPC_YD.pb1",6.18149676551161e-05
"750","DPC_YE.pb1",-6.6610159525915e-06
"751","DPC_YF.pb1",-4.03889719491346e-06
"752","DPC_YG.pb1",-6.35138939123481e-05
"753","DPC_YH.pb1",0
"754","DPC_YI.pb1",-7.3715649352879e-05
"755","DPC_YK.pb1",0.0202977918740582
"756","DPC_YL.pb1",0.000201955694116851
"757","DPC_YM.pb1",2.46378531982838e-05
"758","DPC_YN.pb1",5.26222712553537e-05
"759","DPC_YP.pb1",0
"760","DPC_YQ.pb1",0.00959125450083043
"761","DPC_YR.pb1",0.00115797058133327
"762","DPC_YS.pb1",8.93805163924011e-05
"763","DPC_YT.pb1",-0.000169328817517411
"764","DPC_YV.pb1",1.71095806634769e-05
"765","DPC_YW.pb1",-1.78232560377189e-06
"766","DPC_YY.pb1",0
"767","CTDC_hydrophobicity_PRAM900101.G1.pb1",-0.000493323248993094
"768","CTDC_hydrophobicity_PRAM900101.G2.pb1",-0.000556236384052333
"769","CTDC_hydrophobicity_PRAM900101.G3.pb1",-0.000356061846941591
"770","CTDC_hydrophobicity_ARGP820101.G1.pb1",-0.00046856755489888
"771","CTDC_hydrophobicity_ARGP820101.G2.pb1",-0.000206160811648815
"772","CTDC_hydrophobicity_ARGP820101.G3.pb1",8.82288777699358e-05
"773","CTDC_hydrophobicity_ZIMJ680101.G1.pb1",-0.000481376945659751
"774","CTDC_hydrophobicity_ZIMJ680101.G2.pb1",-0.000760845711737845
"775","CTDC_hydrophobicity_ZIMJ680101.G3.pb1",5.32249763519621e-05
"776","CTDC_hydrophobicity_PONP930101.G1.pb1",-0.000987814981455171
"777","CTDC_hydrophobicity_PONP930101.G2.pb1",-0.000630032235611311
"778","CTDC_hydrophobicity_PONP930101.G3.pb1",-0.000772993048021475
"779","CTDC_hydrophobicity_CASG920101.G1.pb1",-0.000214504274527738
"780","CTDC_hydrophobicity_CASG920101.G2.pb1",-0.000546911951151086
"781","CTDC_hydrophobicity_CASG920101.G3.pb1",-0.00121624830100575
"782","CTDC_hydrophobicity_ENGD860101.G1.pb1",-0.000920237389669731
"783","CTDC_hydrophobicity_ENGD860101.G2.pb1",-0.000504649786423061
"784","CTDC_hydrophobicity_ENGD860101.G3.pb1",-0.000212589150636266
"785","CTDC_hydrophobicity_FASG890101.G1.pb1",-0.0010187050647924
"786","CTDC_hydrophobicity_FASG890101.G2.pb1",-0.000119395811142953
"787","CTDC_hydrophobicity_FASG890101.G3.pb1",-0.000495340958096557
"788","CTDC_normwaalsvolume.G1.pb1",-0.000900272673021396
"789","CTDC_normwaalsvolume.G2.pb1",-0.000685040409015958
"790","CTDC_normwaalsvolume.G3.pb1",-0.000769917703116296
"791","CTDC_polarity.G1.pb1",-0.000449776022003134
"792","CTDC_polarity.G2.pb1",1.39972900193852e-05
"793","CTDC_polarity.G3.pb1",0.000418363736986893
"794","CTDC_polarizability.G1.pb1",-0.000710415853809154
"795","CTDC_polarizability.G2.pb1",-0.000503219021044887
"796","CTDC_polarizability.G3.pb1",-0.000226876212487293
"797","CTDC_charge.G1.pb1",-0.00074653301038341
"798","CTDC_charge.G2.pb1",-0.00033073645263848
"799","CTDC_charge.G3.pb1",-0.000353889500475213
"800","CTDC_secondarystruct.G1.pb1",0.000292879804857482
"801","CTDC_secondarystruct.G2.pb1",-0.000361516644065252
"802","CTDC_secondarystruct.G3.pb1",-0.00101896343512187
"803","CTDC_solventaccess.G1.pb1",0.000240414638752462
"804","CTDC_solventaccess.G2.pb1",5.13561818374919e-05
"805","CTDC_solventaccess.G3.pb1",-0.00108749108558737
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.pb1",-6.39887044405762e-05
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.pb1",4.24548815557424e-05
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.pb1",0.000178872409798525
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.pb1",0.000301148775231241
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.pb1",-2.39712990578456e-05
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.pb1",2.63457390983213e-05
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.pb1",0.000254404391626051
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.pb1",0.000124105408277342
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.pb1",-0.000175992954324244
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.pb1",1.26597598659739e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.pb1",-0.000761588216656728
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.pb1",0.00010887418157135
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.pb1",0.00015397933277983
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.pb1",-0.000305376738711005
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.pb1",-7.71465482721778e-05
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.pb1",-4.92474579787405e-05
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.pb1",-0.000134727472289486
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.pb1",0.00425253333820508
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.pb1",-0.000223679328005266
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.pb1",5.16968830615028e-05
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.pb1",-0.00067856132494104
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.pb1",-9.496043150925e-05
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.pb1",-0.000268229438524892
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.pb1",-0.000413101582187658
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.pb1",4.05284419402463e-05
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.pb1",-7.68223813115698e-05
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.pb1",0.000239973315805275
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.pb1",-0.000560827694897625
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.pb1",-0.000176059929467232
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.pb1",-0.000338653333795569
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.pb1",-0.000139969549816654
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.pb1",-9.65334081627356e-05
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.pb1",-0.000666559033216996
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.pb1",0.000260640347026664
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.pb1",0.000381203211074266
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.pb1",-0.000493508576880908
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.pb1",-0.00013448080291889
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.pb1",-8.07396179671738e-05
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.pb1",-0.000515614429386635
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.pb1",-1.96001106999022e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.pb1",4.87093081303902e-05
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.pb1",-0.00018132772472812
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.pb1",-0.000234672096816158
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.pb1",-0.000452718373406324
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.pb1",0.0042537123307772
"851","CTDD_hydrophobicity_PONP930101.1.residue0.pb1",-0.000151483916437378
"852","CTDD_hydrophobicity_PONP930101.1.residue25.pb1",0.000176175364438813
"853","CTDD_hydrophobicity_PONP930101.1.residue50.pb1",-0.000576150486612637
"854","CTDD_hydrophobicity_PONP930101.1.residue75.pb1",5.45562189645521e-05
"855","CTDD_hydrophobicity_PONP930101.1.residue100.pb1",1.31884847972552e-05
"856","CTDD_hydrophobicity_PONP930101.2.residue0.pb1",5.52624192040607e-05
"857","CTDD_hydrophobicity_PONP930101.2.residue25.pb1",-0.000421184087937898
"858","CTDD_hydrophobicity_PONP930101.2.residue50.pb1",-0.000326165548695689
"859","CTDD_hydrophobicity_PONP930101.2.residue75.pb1",-0.000315677678237813
"860","CTDD_hydrophobicity_PONP930101.2.residue100.pb1",-0.000228641864599144
"861","CTDD_hydrophobicity_PONP930101.3.residue0.pb1",-0.000541397791812948
"862","CTDD_hydrophobicity_PONP930101.3.residue25.pb1",-0.000381799945174621
"863","CTDD_hydrophobicity_PONP930101.3.residue50.pb1",-2.84426607420896e-05
"864","CTDD_hydrophobicity_PONP930101.3.residue75.pb1",-6.96308355826458e-05
"865","CTDD_hydrophobicity_PONP930101.3.residue100.pb1",-0.000304946660329874
"866","CTDD_hydrophobicity_CASG920101.1.residue0.pb1",-0.000188664742467259
"867","CTDD_hydrophobicity_CASG920101.1.residue25.pb1",-0.000115250077857065
"868","CTDD_hydrophobicity_CASG920101.1.residue50.pb1",-0.000485562708296805
"869","CTDD_hydrophobicity_CASG920101.1.residue75.pb1",-0.000328069101994899
"870","CTDD_hydrophobicity_CASG920101.1.residue100.pb1",0
"871","CTDD_hydrophobicity_CASG920101.2.residue0.pb1",-0.00041596840456648
"872","CTDD_hydrophobicity_CASG920101.2.residue25.pb1",-0.000640386373816582
"873","CTDD_hydrophobicity_CASG920101.2.residue50.pb1",-0.000528735073036857
"874","CTDD_hydrophobicity_CASG920101.2.residue75.pb1",0.000258784692315661
"875","CTDD_hydrophobicity_CASG920101.2.residue100.pb1",-0.000159732827423653
"876","CTDD_hydrophobicity_CASG920101.3.residue0.pb1",3.21991270100241e-05
"877","CTDD_hydrophobicity_CASG920101.3.residue25.pb1",-6.65874160299396e-06
"878","CTDD_hydrophobicity_CASG920101.3.residue50.pb1",-0.000432927693847063
"879","CTDD_hydrophobicity_CASG920101.3.residue75.pb1",9.48985396176383e-05
"880","CTDD_hydrophobicity_CASG920101.3.residue100.pb1",-1.88263615660267e-05
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.pb1",3.60406309595218e-05
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.pb1",-3.7977950122059e-05
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.pb1",5.52215217884955e-05
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.pb1",-0.000195728385489868
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.pb1",1.01150302983521e-05
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.pb1",-6.10875526653176e-05
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.pb1",-0.00075839219863727
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.pb1",-1.16816162946121e-05
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.pb1",-0.000977003945439203
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.pb1",9.09959693028428e-05
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.pb1",-0.000579113272982323
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.pb1",-0.000546914551966315
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.pb1",-0.000290115214123698
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.pb1",-0.000225018790147469
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.pb1",-0.000292824062338104
"896","CTDD_hydrophobicity_FASG890101.1.residue0.pb1",-0.000212451397635482
"897","CTDD_hydrophobicity_FASG890101.1.residue25.pb1",-9.85755958000656e-05
"898","CTDD_hydrophobicity_FASG890101.1.residue50.pb1",-0.00071803441798568
"899","CTDD_hydrophobicity_FASG890101.1.residue75.pb1",-0.000295202550829154
"900","CTDD_hydrophobicity_FASG890101.1.residue100.pb1",9.63010099186423e-06
"901","CTDD_hydrophobicity_FASG890101.2.residue0.pb1",-5.46012153457287e-05
"902","CTDD_hydrophobicity_FASG890101.2.residue25.pb1",0.000253735034796976
"903","CTDD_hydrophobicity_FASG890101.2.residue50.pb1",-0.000453722148252567
"904","CTDD_hydrophobicity_FASG890101.2.residue75.pb1",-0.000366882897185672
"905","CTDD_hydrophobicity_FASG890101.2.residue100.pb1",0.000369101957437445
"906","CTDD_hydrophobicity_FASG890101.3.residue0.pb1",-0.000488435080408967
"907","CTDD_hydrophobicity_FASG890101.3.residue25.pb1",-0.000737846349317839
"908","CTDD_hydrophobicity_FASG890101.3.residue50.pb1",-0.000645716247489325
"909","CTDD_hydrophobicity_FASG890101.3.residue75.pb1",5.76228384266964e-05
"910","CTDD_hydrophobicity_FASG890101.3.residue100.pb1",7.57341821344681e-06
"911","CTDD_normwaalsvolume.1.residue0.pb1",-0.000116469638582362
"912","CTDD_normwaalsvolume.1.residue25.pb1",0.000140560444934157
"913","CTDD_normwaalsvolume.1.residue50.pb1",-0.000332510278957865
"914","CTDD_normwaalsvolume.1.residue75.pb1",-0.000677276312593622
"915","CTDD_normwaalsvolume.1.residue100.pb1",0.000115966868387773
"916","CTDD_normwaalsvolume.2.residue0.pb1",-1.86848719381238e-05
"917","CTDD_normwaalsvolume.2.residue25.pb1",-0.000170253668078213
"918","CTDD_normwaalsvolume.2.residue50.pb1",-0.000169749474133618
"919","CTDD_normwaalsvolume.2.residue75.pb1",-0.000634250406939874
"920","CTDD_normwaalsvolume.2.residue100.pb1",0.000280267861448413
"921","CTDD_normwaalsvolume.3.residue0.pb1",-0.00050141326033748
"922","CTDD_normwaalsvolume.3.residue25.pb1",-0.000158070305513514
"923","CTDD_normwaalsvolume.3.residue50.pb1",8.15501712023714e-05
"924","CTDD_normwaalsvolume.3.residue75.pb1",0.00012269402524423
"925","CTDD_normwaalsvolume.3.residue100.pb1",8.69210255589614e-05
"926","CTDD_polarity.1.residue0.pb1",-0.000612913216150535
"927","CTDD_polarity.1.residue25.pb1",-0.000411803636934938
"928","CTDD_polarity.1.residue50.pb1",-0.000338257133378428
"929","CTDD_polarity.1.residue75.pb1",-0.000682883329226391
"930","CTDD_polarity.1.residue100.pb1",0.00011416038024592
"931","CTDD_polarity.2.residue0.pb1",-1.17330057874954e-05
"932","CTDD_polarity.2.residue25.pb1",0.000187423912562101
"933","CTDD_polarity.2.residue50.pb1",0.000230078342455697
"934","CTDD_polarity.2.residue75.pb1",-0.000677029559618902
"935","CTDD_polarity.2.residue100.pb1",4.09864101023061e-05
"936","CTDD_polarity.3.residue0.pb1",-0.00013604220803709
"937","CTDD_polarity.3.residue25.pb1",4.15381360210354e-05
"938","CTDD_polarity.3.residue50.pb1",-7.8946455593587e-05
"939","CTDD_polarity.3.residue75.pb1",-0.000224119691862645
"940","CTDD_polarity.3.residue100.pb1",-1.6584673528719e-05
"941","CTDD_polarizability.1.residue0.pb1",-0.00032222209372168
"942","CTDD_polarizability.1.residue25.pb1",-7.43533197706814e-05
"943","CTDD_polarizability.1.residue50.pb1",-0.000312408654205121
"944","CTDD_polarizability.1.residue75.pb1",-0.000328407845394674
"945","CTDD_polarizability.1.residue100.pb1",0.000335050453741714
"946","CTDD_polarizability.2.residue0.pb1",-0.000101505240282407
"947","CTDD_polarizability.2.residue25.pb1",-0.000105752085767907
"948","CTDD_polarizability.2.residue50.pb1",-0.000173447228121293
"949","CTDD_polarizability.2.residue75.pb1",-0.000169824115626493
"950","CTDD_polarizability.2.residue100.pb1",0.000249366096761516
"951","CTDD_polarizability.3.residue0.pb1",-0.000605395843547352
"952","CTDD_polarizability.3.residue25.pb1",0.000334995877862454
"953","CTDD_polarizability.3.residue50.pb1",-0.0001071409647877
"954","CTDD_polarizability.3.residue75.pb1",-0.00020857726007617
"955","CTDD_polarizability.3.residue100.pb1",4.43465525234998e-05
"956","CTDD_charge.1.residue0.pb1",-3.004771362769e-05
"957","CTDD_charge.1.residue25.pb1",0.000107342556717627
"958","CTDD_charge.1.residue50.pb1",0.00486591157861038
"959","CTDD_charge.1.residue75.pb1",-0.000196072083905929
"960","CTDD_charge.1.residue100.pb1",2.26165779181331e-05
"961","CTDD_charge.2.residue0.pb1",-0.000457817020332651
"962","CTDD_charge.2.residue25.pb1",0.000352353500841063
"963","CTDD_charge.2.residue50.pb1",0.0041575267602868
"964","CTDD_charge.2.residue75.pb1",-0.000209688064806368
"965","CTDD_charge.2.residue100.pb1",-8.88961795294518e-05
"966","CTDD_charge.3.residue0.pb1",-2.32338566379386e-05
"967","CTDD_charge.3.residue25.pb1",0.000142249703386943
"968","CTDD_charge.3.residue50.pb1",0.000116342274975145
"969","CTDD_charge.3.residue75.pb1",-0.000229917626439535
"970","CTDD_charge.3.residue100.pb1",-3.18764014972661e-05
"971","CTDD_secondarystruct.1.residue0.pb1",-0.000162507909007736
"972","CTDD_secondarystruct.1.residue25.pb1",-6.68482421909422e-05
"973","CTDD_secondarystruct.1.residue50.pb1",0.00174073042406797
"974","CTDD_secondarystruct.1.residue75.pb1",0.00222553326478192
