"","var","AUC_loss"
"565","DPC_LW.m1",0
"566","DPC_LY.m1",-0.000171881766625748
"567","DPC_MA.m1",-0.000429858666005534
"568","DPC_MC.m1",0
"569","DPC_MD.m1",0.000308384887293789
"570","DPC_ME.m1",0.000257011136036933
"571","DPC_MF.m1",0
"572","DPC_MG.m1",-1.95163888782046e-05
"573","DPC_MH.m1",1.6664383220788e-05
"574","DPC_MI.m1",-8.74254478477887e-06
"575","DPC_MK.m1",0
"576","DPC_ML.m1",3.76936397739058e-06
"577","DPC_MM.m1",0
"578","DPC_MN.m1",0
"579","DPC_MP.m1",-5.03114825356477e-07
"580","DPC_MQ.m1",-0.00139898893267942
"581","DPC_MR.m1",-3.39125408862495e-05
"582","DPC_MS.m1",-4.19601140470016e-05
"583","DPC_MT.m1",-0.000239302259539609
"584","DPC_MV.m1",-0.000780709612490882
"585","DPC_MW.m1",0
"586","DPC_MY.m1",0
"587","DPC_NA.m1",-0.00094705255992511
"588","DPC_NC.m1",0
"589","DPC_ND.m1",0.00114802194396935
"590","DPC_NE.m1",-5.65598331244699e-05
"591","DPC_NF.m1",0
"592","DPC_NG.m1",0.000324394098809022
"593","DPC_NH.m1",0
"594","DPC_NI.m1",3.31144626014579e-05
"595","DPC_NK.m1",-9.38264226892915e-05
"596","DPC_NL.m1",0.0017042591240628
"597","DPC_NM.m1",0.000416400918490267
"598","DPC_NN.m1",9.51648136318095e-05
"599","DPC_NP.m1",-3.86547978836749e-06
"600","DPC_NQ.m1",-0.00183585864278024
"601","DPC_NR.m1",-0.000176364984310839
"602","DPC_NS.m1",-0.000774816032783621
"603","DPC_NT.m1",-0.000438500533611941
"604","DPC_NV.m1",-9.54345462256256e-06
"605","DPC_NW.m1",0
"606","DPC_NY.m1",0
"607","DPC_PA.m1",0
"608","DPC_PC.m1",5.29693677043808e-05
"609","DPC_PD.m1",0
"610","DPC_PE.m1",0
"611","DPC_PF.m1",0
"612","DPC_PG.m1",0
"613","DPC_PH.m1",0
"614","DPC_PI.m1",-1.84217349108451e-06
"615","DPC_PK.m1",0
"616","DPC_PL.m1",0.000311994522144476
"617","DPC_PM.m1",0
"618","DPC_PN.m1",0.000369122190005733
"619","DPC_PP.m1",0
"620","DPC_PQ.m1",0
"621","DPC_PR.m1",-2.12242180621658e-05
"622","DPC_PS.m1",0.000179090800468407
"623","DPC_PT.m1",5.06975238845353e-05
"624","DPC_PV.m1",0
"625","DPC_PW.m1",0
"626","DPC_PY.m1",0
"627","DPC_QA.m1",-0.00176625551342802
"628","DPC_QC.m1",0
"629","DPC_QD.m1",0
"630","DPC_QE.m1",0
"631","DPC_QF.m1",0
"632","DPC_QG.m1",-1.6495981596476e-05
"633","DPC_QH.m1",-0.000101810514175682
"634","DPC_QI.m1",7.70937012177786e-05
"635","DPC_QK.m1",-5.42549176093532e-05
"636","DPC_QL.m1",-0.000267172962085227
"637","DPC_QM.m1",-0.00164471753884443
"638","DPC_QN.m1",-0.000673899023046598
"639","DPC_QP.m1",8.14993293805077e-05
"640","DPC_QQ.m1",1.64598955340045e-05
"641","DPC_QR.m1",0.00141083204456782
"642","DPC_QS.m1",1.731826267104e-05
"643","DPC_QT.m1",-0.00032581049006275
"644","DPC_QV.m1",-0.000262221792253436
"645","DPC_QW.m1",0
"646","DPC_QY.m1",1.1652563088993e-05
"647","DPC_RA.m1",-0.00105741112156754
"648","DPC_RC.m1",0
"649","DPC_RD.m1",-0.000628586048958879
"650","DPC_RE.m1",-2.14198112277186e-05
"651","DPC_RF.m1",0.00046477050500493
"652","DPC_RG.m1",-0.000161855414170242
"653","DPC_RH.m1",0.000169871990954751
"654","DPC_RI.m1",0
"655","DPC_RK.m1",0.000255774744701731
"656","DPC_RL.m1",0.000136485892387128
"657","DPC_RM.m1",-3.9849280642601e-05
"658","DPC_RN.m1",2.16502399963403e-06
"659","DPC_RP.m1",-0.000140278812927552
"660","DPC_RQ.m1",-3.19312664672777e-05
"661","DPC_RR.m1",-0.000318159758736503
"662","DPC_RS.m1",-0.000176891864745565
"663","DPC_RT.m1",-0.000324601458453255
"664","DPC_RV.m1",0
"665","DPC_RW.m1",0
"666","DPC_RY.m1",0
"667","DPC_SA.m1",-0.000863185290359558
"668","DPC_SC.m1",-4.55612452415766e-05
"669","DPC_SD.m1",-1.28370152541191e-06
"670","DPC_SE.m1",-0.00029439463278047
"671","DPC_SF.m1",3.66246268049819e-05
"672","DPC_SG.m1",0.00324699023112296
"673","DPC_SH.m1",-9.06238095231826e-05
"674","DPC_SI.m1",0.000296312941105659
"675","DPC_SK.m1",3.02000040026673e-05
"676","DPC_SL.m1",-0.0028133771923855
"677","DPC_SM.m1",0
"678","DPC_SN.m1",-1.01213142210677e-05
"679","DPC_SP.m1",0.000269633990517604
"680","DPC_SQ.m1",-0.00197179567797146
"681","DPC_SR.m1",1.70994396986313e-05
"682","DPC_SS.m1",-0.000174782950597141
"683","DPC_ST.m1",-0.000113930266330553
"684","DPC_SV.m1",-0.00105477177908386
"685","DPC_SW.m1",0
"686","DPC_SY.m1",1.71694219593954e-05
"687","DPC_TA.m1",-0.000216210946002993
"688","DPC_TC.m1",0.000288894262715611
"689","DPC_TD.m1",-0.00035695946380021
"690","DPC_TE.m1",0.000265962227332106
"691","DPC_TF.m1",-3.10733114126105e-05
"692","DPC_TG.m1",-0.000593896688132145
"693","DPC_TH.m1",-0.000114554203534456
"694","DPC_TI.m1",-0.000372424631306156
"695","DPC_TK.m1",0.000291332552679657
"696","DPC_TL.m1",0.000247228386028087
"697","DPC_TM.m1",0
"698","DPC_TN.m1",0.000363896746037318
"699","DPC_TP.m1",0
"700","DPC_TQ.m1",-6.68201607390007e-06
"701","DPC_TR.m1",-0.000650801835088033
"702","DPC_TS.m1",5.1327556041314e-05
"703","DPC_TT.m1",0.00151330781390668
"704","DPC_TV.m1",-0.000490132272121024
"705","DPC_TW.m1",0
"706","DPC_TY.m1",-0.000513043436303762
"707","DPC_VA.m1",-0.00129300830567225
"708","DPC_VC.m1",-0.0001813305581152
"709","DPC_VD.m1",0
"710","DPC_VE.m1",-0.000244881888294968
"711","DPC_VF.m1",0.000313283156954447
"712","DPC_VG.m1",-0.000188669785984641
"713","DPC_VH.m1",0.00105401777266789
"714","DPC_VI.m1",-0.000180156238131168
"715","DPC_VK.m1",-9.04669511794243e-05
"716","DPC_VL.m1",0.00120787374645981
"717","DPC_VM.m1",1.31671798853095e-06
"718","DPC_VN.m1",4.1981241186706e-06
"719","DPC_VP.m1",-0.000132694428505387
"720","DPC_VQ.m1",-0.00355129314591951
"721","DPC_VR.m1",-1.4932068836071e-05
"722","DPC_VS.m1",-0.00254442067764793
"723","DPC_VT.m1",-0.00164433623532356
"724","DPC_VV.m1",4.93801677492467e-06
"725","DPC_VW.m1",0
"726","DPC_VY.m1",1.64839529088745e-05
"727","DPC_WA.m1",0
"728","DPC_WC.m1",0
"729","DPC_WD.m1",0
"730","DPC_WE.m1",0
"731","DPC_WF.m1",0
"732","DPC_WG.m1",0
"733","DPC_WH.m1",0
"734","DPC_WI.m1",-0.000254931281792325
"735","DPC_WK.m1",0
"736","DPC_WL.m1",-0.000192331393940703
"737","DPC_WM.m1",0
"738","DPC_WN.m1",0
"739","DPC_WP.m1",0
"740","DPC_WQ.m1",0
"741","DPC_WR.m1",0
"742","DPC_WS.m1",1.8403891808294e-06
"743","DPC_WT.m1",0
"744","DPC_WV.m1",0
"745","DPC_WW.m1",0
"746","DPC_WY.m1",0
"747","DPC_YA.m1",0
"748","DPC_YC.m1",0
"749","DPC_YD.m1",0
"750","DPC_YE.m1",0
"751","DPC_YF.m1",0
"752","DPC_YG.m1",0
"753","DPC_YH.m1",-6.41850762761464e-07
"754","DPC_YI.m1",0
"755","DPC_YK.m1",0.00328739234138387
"756","DPC_YL.m1",0
"757","DPC_YM.m1",0
"758","DPC_YN.m1",0.000331662187784909
"759","DPC_YP.m1",-2.5003513912214e-05
"760","DPC_YQ.m1",0.000140778340781522
"761","DPC_YR.m1",0.00224572354233321
"762","DPC_YS.m1",5.92183967081938e-05
"763","DPC_YT.m1",0
"764","DPC_YV.m1",-3.30388104871071e-05
"765","DPC_YW.m1",0
"766","DPC_YY.m1",0
"767","CTDC_hydrophobicity_PRAM900101.G1.m1",0.00255798836664978
"768","CTDC_hydrophobicity_PRAM900101.G2.m1",-0.00336106143260961
"769","CTDC_hydrophobicity_PRAM900101.G3.m1",0.000851634461285444
"770","CTDC_hydrophobicity_ARGP820101.G1.m1",-0.000340418568157586
"771","CTDC_hydrophobicity_ARGP820101.G2.m1",-0.000642374251199285
"772","CTDC_hydrophobicity_ARGP820101.G3.m1",0.00548481737692308
"773","CTDC_hydrophobicity_ZIMJ680101.G1.m1",0.00239559947096568
"774","CTDC_hydrophobicity_ZIMJ680101.G2.m1",0.00112582727516797
"775","CTDC_hydrophobicity_ZIMJ680101.G3.m1",-0.000850035850633257
"776","CTDC_hydrophobicity_PONP930101.G1.m1",-0.00144626248447943
"777","CTDC_hydrophobicity_PONP930101.G2.m1",0.00252050199147935
"778","CTDC_hydrophobicity_PONP930101.G3.m1",-0.00012795794472098
"779","CTDC_hydrophobicity_CASG920101.G1.m1",-0.00318528137006124
"780","CTDC_hydrophobicity_CASG920101.G2.m1",-0.00159852720875375
"781","CTDC_hydrophobicity_CASG920101.G3.m1",0.00265722886577713
"782","CTDC_hydrophobicity_ENGD860101.G1.m1",-8.45703019326516e-05
"783","CTDC_hydrophobicity_ENGD860101.G2.m1",0.000285025245555737
"784","CTDC_hydrophobicity_ENGD860101.G3.m1",-0.00100661612982644
"785","CTDC_hydrophobicity_FASG890101.G1.m1",0.00434513931073199
"786","CTDC_hydrophobicity_FASG890101.G2.m1",-6.13378015202892e-05
"787","CTDC_hydrophobicity_FASG890101.G3.m1",-0.00271321472703623
"788","CTDC_normwaalsvolume.G1.m1",0.00757721230344421
"789","CTDC_normwaalsvolume.G2.m1",0.00614443979860546
"790","CTDC_normwaalsvolume.G3.m1",-0.000297589370206519
"791","CTDC_polarity.G1.m1",0.000385128845372562
"792","CTDC_polarity.G2.m1",0.00521995620755389
"793","CTDC_polarity.G3.m1",0.00584593927004273
"794","CTDC_polarizability.G1.m1",0.000380670309813813
"795","CTDC_polarizability.G2.m1",0.00112432911133054
"796","CTDC_polarizability.G3.m1",0.000538973067394699
"797","CTDC_charge.G1.m1",-0.000221086420350569
"798","CTDC_charge.G2.m1",0.00534277872494471
"799","CTDC_charge.G3.m1",0.000272512478613818
"800","CTDC_secondarystruct.G1.m1",-0.00235076319815075
"801","CTDC_secondarystruct.G2.m1",0.00226820966259944
"802","CTDC_secondarystruct.G3.m1",0.000476191056059339
"803","CTDC_solventaccess.G1.m1",-0.00262251837038641
"804","CTDC_solventaccess.G2.m1",0.00205835424772038
"805","CTDC_solventaccess.G3.m1",-0.00233672437952592
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.m1",-1.16182611973326e-05
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.m1",0.000337923144027918
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.m1",0.0015192841174263
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.m1",0.000234111619349608
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.m1",0
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.m1",7.12285647230804e-06
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.m1",0.00211751105398628
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.m1",0.00257652596895919
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.m1",0.000468546277574866
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.m1",5.57774832318225e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.m1",2.14123873371053e-05
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.m1",0.000590984017704632
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.m1",-0.000404227270491275
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.m1",0.0073295046662647
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.m1",9.78032783105487e-06
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.m1",0.000133840274127106
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.m1",0.00191576319456654
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.m1",0.00467724724258356
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.m1",-0.000588854766844449
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.m1",-7.64503008476858e-06
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.m1",0.0012267757851584
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.m1",0.00202292861199926
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.m1",0.000988836762772283
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.m1",0.000419329074287766
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.m1",0
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.m1",-2.09023154980059e-05
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.m1",0.000604562416069987
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.m1",0.00249277749181309
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.m1",0.00262847783372344
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.m1",7.43539696190787e-06
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.m1",-6.33626560321288e-05
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.m1",-5.15582740293619e-05
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.m1",0.00516355479370612
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.m1",0.00254272394544808
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.m1",-0.000151047123745252
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.m1",-9.05310942274085e-05
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.m1",0.00346305779274314
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.m1",-0.000228268737967774
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.m1",0.00419552948277957
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.m1",-3.60081317034577e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.m1",-8.85765661677862e-05
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.m1",0.00181724307097053
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.m1",0.000150498097050811
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.m1",0.00179117266202078
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.m1",3.10202017966832e-05
"851","CTDD_hydrophobicity_PONP930101.1.residue0.m1",2.97576545199574e-05
"852","CTDD_hydrophobicity_PONP930101.1.residue25.m1",0.000784693802317715
"853","CTDD_hydrophobicity_PONP930101.1.residue50.m1",0.00178318616109485
"854","CTDD_hydrophobicity_PONP930101.1.residue75.m1",-0.000390061446541412
"855","CTDD_hydrophobicity_PONP930101.1.residue100.m1",5.72757981953664e-06
"856","CTDD_hydrophobicity_PONP930101.2.residue0.m1",-3.89217024463484e-05
"857","CTDD_hydrophobicity_PONP930101.2.residue25.m1",0.000369512712156683
"858","CTDD_hydrophobicity_PONP930101.2.residue50.m1",0.00201598961141236
"859","CTDD_hydrophobicity_PONP930101.2.residue75.m1",0.00120795890514847
"860","CTDD_hydrophobicity_PONP930101.2.residue100.m1",9.4772840832924e-06
"861","CTDD_hydrophobicity_PONP930101.3.residue0.m1",6.69088157170261e-05
"862","CTDD_hydrophobicity_PONP930101.3.residue25.m1",-0.000106893367573302
"863","CTDD_hydrophobicity_PONP930101.3.residue50.m1",0.00377679276429566
"864","CTDD_hydrophobicity_PONP930101.3.residue75.m1",0.00276813184730651
"865","CTDD_hydrophobicity_PONP930101.3.residue100.m1",-0.000387516117978159
"866","CTDD_hydrophobicity_CASG920101.1.residue0.m1",-1.69419986597585e-05
"867","CTDD_hydrophobicity_CASG920101.1.residue25.m1",0.004805423019281
"868","CTDD_hydrophobicity_CASG920101.1.residue50.m1",0.000352772989565264
"869","CTDD_hydrophobicity_CASG920101.1.residue75.m1",0.00122990419737501
"870","CTDD_hydrophobicity_CASG920101.1.residue100.m1",0
"871","CTDD_hydrophobicity_CASG920101.2.residue0.m1",-8.73346351476512e-05
"872","CTDD_hydrophobicity_CASG920101.2.residue25.m1",0.00199052653653509
"873","CTDD_hydrophobicity_CASG920101.2.residue50.m1",0.00343841564864633
"874","CTDD_hydrophobicity_CASG920101.2.residue75.m1",0.000957926602636716
"875","CTDD_hydrophobicity_CASG920101.2.residue100.m1",-0.000481493681607881
"876","CTDD_hydrophobicity_CASG920101.3.residue0.m1",0.00239039978749578
"877","CTDD_hydrophobicity_CASG920101.3.residue25.m1",0.00117089109319168
"878","CTDD_hydrophobicity_CASG920101.3.residue50.m1",0.003920103869688
"879","CTDD_hydrophobicity_CASG920101.3.residue75.m1",0.0054285514974135
"880","CTDD_hydrophobicity_CASG920101.3.residue100.m1",-3.62257443630165e-05
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.m1",6.88693491240899e-05
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.m1",0.00925487370213618
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.m1",0.000644163185323343
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.m1",0.00082562749428261
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.m1",0
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.m1",-0.000174559761869086
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.m1",0.00184373606376265
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.m1",0.000870602538463272
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.m1",0.000590901613483075
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.m1",-4.36106563654892e-05
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.m1",-1.59127509756773e-05
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.m1",0.00185484356250876
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.m1",0.00187723376615856
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.m1",0.00240394541540523
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.m1",-1.4305483171384e-05
"896","CTDD_hydrophobicity_FASG890101.1.residue0.m1",0.000124062487039001
"897","CTDD_hydrophobicity_FASG890101.1.residue25.m1",0.0026387277607367
"898","CTDD_hydrophobicity_FASG890101.1.residue50.m1",0.00234093468755936
"899","CTDD_hydrophobicity_FASG890101.1.residue75.m1",0.00197943553851687
"900","CTDD_hydrophobicity_FASG890101.1.residue100.m1",0
"901","CTDD_hydrophobicity_FASG890101.2.residue0.m1",-1.77607918228073e-06
"902","CTDD_hydrophobicity_FASG890101.2.residue25.m1",0.00120356977492708
"903","CTDD_hydrophobicity_FASG890101.2.residue50.m1",0.00102002149460212
"904","CTDD_hydrophobicity_FASG890101.2.residue75.m1",0.0033803619824101
"905","CTDD_hydrophobicity_FASG890101.2.residue100.m1",-4.54104193734484e-05
"906","CTDD_hydrophobicity_FASG890101.3.residue0.m1",4.61591999179056e-07
"907","CTDD_hydrophobicity_FASG890101.3.residue25.m1",0.00473927630688753
"908","CTDD_hydrophobicity_FASG890101.3.residue50.m1",0.000925702758006963
"909","CTDD_hydrophobicity_FASG890101.3.residue75.m1",0.00209184320618494
"910","CTDD_hydrophobicity_FASG890101.3.residue100.m1",-6.27009866260853e-06
"911","CTDD_normwaalsvolume.1.residue0.m1",-3.12741902541713e-05
"912","CTDD_normwaalsvolume.1.residue25.m1",0.0016408488919295
"913","CTDD_normwaalsvolume.1.residue50.m1",0.00135616697729768
"914","CTDD_normwaalsvolume.1.residue75.m1",0.00213083391500279
"915","CTDD_normwaalsvolume.1.residue100.m1",-2.19974515291987e-05
"916","CTDD_normwaalsvolume.2.residue0.m1",0.000166837904506667
"917","CTDD_normwaalsvolume.2.residue25.m1",0.00314039041356107
"918","CTDD_normwaalsvolume.2.residue50.m1",0.00298116996049447
"919","CTDD_normwaalsvolume.2.residue75.m1",0.00394460121249096
"920","CTDD_normwaalsvolume.2.residue100.m1",-4.16102389476647e-05
"921","CTDD_normwaalsvolume.3.residue0.m1",-2.92476693009025e-05
"922","CTDD_normwaalsvolume.3.residue25.m1",0.00195466698651903
"923","CTDD_normwaalsvolume.3.residue50.m1",0.0062900398513831
"924","CTDD_normwaalsvolume.3.residue75.m1",0.000716502428133925
"925","CTDD_normwaalsvolume.3.residue100.m1",-4.67715463969842e-06
"926","CTDD_polarity.1.residue0.m1",3.21045779893003e-05
"927","CTDD_polarity.1.residue25.m1",-0.000157938973927463
"928","CTDD_polarity.1.residue50.m1",0.000660634180070785
"929","CTDD_polarity.1.residue75.m1",0.00258849799300864
"930","CTDD_polarity.1.residue100.m1",-5.21316344193057e-06
"931","CTDD_polarity.2.residue0.m1",0
"932","CTDD_polarity.2.residue25.m1",0.00195111815691729
"933","CTDD_polarity.2.residue50.m1",0.00280855077641329
"934","CTDD_polarity.2.residue75.m1",-0.000409934409444035
"935","CTDD_polarity.2.residue100.m1",0.00102128098280863
"936","CTDD_polarity.3.residue0.m1",-0.000124111414628425
"937","CTDD_polarity.3.residue25.m1",0.00414168988546504
"938","CTDD_polarity.3.residue50.m1",0.00118328227732156
"939","CTDD_polarity.3.residue75.m1",-0.00121315236934827
"940","CTDD_polarity.3.residue100.m1",0
"941","CTDD_polarizability.1.residue0.m1",2.72835541572647e-05
"942","CTDD_polarizability.1.residue25.m1",0.000243183805582081
"943","CTDD_polarizability.1.residue50.m1",0.00261260408941177
"944","CTDD_polarizability.1.residue75.m1",-0.000945651926401392
"945","CTDD_polarizability.1.residue100.m1",-0.000149516969809138
"946","CTDD_polarizability.2.residue0.m1",-1.54795791613704e-05
"947","CTDD_polarizability.2.residue25.m1",0.00156713018670218
"948","CTDD_polarizability.2.residue50.m1",0.00397779928441211
"949","CTDD_polarizability.2.residue75.m1",0.00172618832933535
"950","CTDD_polarizability.2.residue100.m1",-2.75295937690601e-05
"951","CTDD_polarizability.3.residue0.m1",-1.81991635492817e-05
"952","CTDD_polarizability.3.residue25.m1",0.00200585712218548
"953","CTDD_polarizability.3.residue50.m1",0.0029415290177538
"954","CTDD_polarizability.3.residue75.m1",-0.000822569269074203
"955","CTDD_polarizability.3.residue100.m1",0
"956","CTDD_charge.1.residue0.m1",-2.94922898321781e-05
"957","CTDD_charge.1.residue25.m1",0.000934498386592542
"958","CTDD_charge.1.residue50.m1",-0.000349141386014162
"959","CTDD_charge.1.residue75.m1",6.05165416749376e-05
"960","CTDD_charge.1.residue100.m1",0
"961","CTDD_charge.2.residue0.m1",2.79228541655296e-05
"962","CTDD_charge.2.residue25.m1",0.000912770900806326
"963","CTDD_charge.2.residue50.m1",0.00883482303533678
"964","CTDD_charge.2.residue75.m1",-0.000835021241136991
"965","CTDD_charge.2.residue100.m1",2.93830399126227e-05
"966","CTDD_charge.3.residue0.m1",0.000192090239008791
"967","CTDD_charge.3.residue25.m1",-6.75963682672531e-05
"968","CTDD_charge.3.residue50.m1",-8.54013278939192e-05
"969","CTDD_charge.3.residue75.m1",-6.78880246186564e-05
"970","CTDD_charge.3.residue100.m1",-0.000220148926423525
"971","CTDD_secondarystruct.1.residue0.m1",-7.61355833515109e-05
"972","CTDD_secondarystruct.1.residue25.m1",0.00288409801925549
"973","CTDD_secondarystruct.1.residue50.m1",0.00486094610881982
"974","CTDD_secondarystruct.1.residue75.m1",0.00384603986081988
"975","CTDD_secondarystruct.1.residue100.m1",0
"976","CTDD_secondarystruct.2.residue0.m1",0.00202488269668843
"977","CTDD_secondarystruct.2.residue25.m1",0.00102180667506324
"978","CTDD_secondarystruct.2.residue50.m1",0.00118127052113182
"979","CTDD_secondarystruct.2.residue75.m1",0.00417718133184997
"980","CTDD_secondarystruct.2.residue100.m1",2.08675168941186e-05
"981","CTDD_secondarystruct.3.residue0.m1",1.50165836459992e-05
"982","CTDD_secondarystruct.3.residue25.m1",0.00225654289676225
"983","CTDD_secondarystruct.3.residue50.m1",0.00242429167470648
"984","CTDD_secondarystruct.3.residue75.m1",0.00189683837830878
"985","CTDD_secondarystruct.3.residue100.m1",-2.77952382805591e-05
"986","CTDD_solventaccess.1.residue0.m1",-2.23220391767365e-05
"987","CTDD_solventaccess.1.residue25.m1",0.000551419227711403
"988","CTDD_solventaccess.1.residue50.m1",0.000267067738506821
"989","CTDD_solventaccess.1.residue75.m1",0.0015480571845784
"990","CTDD_solventaccess.1.residue100.m1",-2.84744253447045e-05
"991","CTDD_solventaccess.2.residue0.m1",-4.11243852043164e-05
"992","CTDD_solventaccess.2.residue25.m1",0.00229499745062645
"993","CTDD_solventaccess.2.residue50.m1",0.00131127157646282
"994","CTDD_solventaccess.2.residue75.m1",0.00196562642009379
"995","CTDD_solventaccess.2.residue100.m1",0
"996","CTDD_solventaccess.3.residue0.m1",1.31405272919549e-05
"997","CTDD_solventaccess.3.residue25.m1",0.000394607223273336
"998","CTDD_solventaccess.3.residue50.m1",0.000715379692758478
"999","CTDD_solventaccess.3.residue75.m1",6.52553792885868e-05
"1000","CTDD_solventaccess.3.residue100.m1",0.000235555873469906
"1001","CTDT_hydrophobicity_PRAM900101.Tr1221.m1",-0.00341047082044643
"1002","CTDT_hydrophobicity_PRAM900101.Tr1331.m1",-0.00208772375250865
"1003","CTDT_hydrophobicity_PRAM900101.Tr2332.m1",-0.0026404647022702
"1004","CTDT_hydrophobicity_ARGP820101.Tr1221.m1",-0.00242611580544505
"1005","CTDT_hydrophobicity_ARGP820101.Tr1331.m1",-0.00190953905671576
"1006","CTDT_hydrophobicity_ARGP820101.Tr2332.m1",-0.00244323874744945
"1007","CTDT_hydrophobicity_ZIMJ680101.Tr1221.m1",-0.00423185173566965
"1008","CTDT_hydrophobicity_ZIMJ680101.Tr1331.m1",-0.000783129704653773
"1009","CTDT_hydrophobicity_ZIMJ680101.Tr2332.m1",-0.000199791155050422
"1010","CTDT_hydrophobicity_PONP930101.Tr1221.m1",-0.000865442077948808
"1011","CTDT_hydrophobicity_PONP930101.Tr1331.m1",-0.00320954715618227
"1012","CTDT_hydrophobicity_PONP930101.Tr2332.m1",-0.00177070570485749
"1013","CTDT_hydrophobicity_CASG920101.Tr1221.m1",-0.00234118722216492
"1014","CTDT_hydrophobicity_CASG920101.Tr1331.m1",-0.00475394237300875
"1015","CTDT_hydrophobicity_CASG920101.Tr2332.m1",-0.00194190698623231
"1016","CTDT_hydrophobicity_ENGD860101.Tr1221.m1",-0.00194274877603273
"1017","CTDT_hydrophobicity_ENGD860101.Tr1331.m1",-0.00115566529397881
"1018","CTDT_hydrophobicity_ENGD860101.Tr2332.m1",-0.00100014685839145
"1019","CTDT_hydrophobicity_FASG890101.Tr1221.m1",-0.00254904249626497
"1020","CTDT_hydrophobicity_FASG890101.Tr1331.m1",-0.0037740803568157
"1021","CTDT_hydrophobicity_FASG890101.Tr2332.m1",-0.00232122049933081
"1022","CTDT_normwaalsvolume.Tr1221.m1",-0.00420740562162059
"1023","CTDT_normwaalsvolume.Tr1331.m1",-0.00491527407283576
"1024","CTDT_normwaalsvolume.Tr2332.m1",-0.00176401487887234
"1025","CTDT_polarity.Tr1221.m1",-0.00257288304098657
"1026","CTDT_polarity.Tr1331.m1",-0.00283189006543705
"1027","CTDT_polarity.Tr2332.m1",-0.00353847363890891
"1028","CTDT_polarizability.Tr1221.m1",-0.00197317666451968
"1029","CTDT_polarizability.Tr1331.m1",-0.00332605409610198
"1030","CTDT_polarizability.Tr2332.m1",-0.00211122204008085
"1031","CTDT_charge.Tr1221.m1",8.27375372497441e-05
"1032","CTDT_charge.Tr1331.m1",-0.000321492949012181
