"","var","AUC_loss"
"509","DPC_ID.ha",9.23615692538515e-05
"510","DPC_IE.ha",0.000179013335980693
"511","DPC_IF.ha",0.000130027539856914
"512","DPC_IG.ha",0.00040552999720489
"513","DPC_IH.ha",0.0001625881461641
"514","DPC_II.ha",0.000313065533137369
"515","DPC_IK.ha",0.00120945742832956
"516","DPC_IL.ha",0.000101494066356622
"517","DPC_IM.ha",-0.00019010899748273
"518","DPC_IN.ha",0.000107954069221705
"519","DPC_IP.ha",0.000501410435378324
"520","DPC_IQ.ha",0.000391373282620844
"521","DPC_IR.ha",0.000650970604177625
"522","DPC_IS.ha",0.000198514191997456
"523","DPC_IT.ha",0.00185189715707623
"524","DPC_IV.ha",6.98476046533392e-05
"525","DPC_IW.ha",0.0005266854666377
"526","DPC_IY.ha",0.000842125283887163
"527","DPC_KA.ha",0.00113112280329708
"528","DPC_KC.ha",0.000167857082061684
"529","DPC_KD.ha",0.000632254916300812
"530","DPC_KE.ha",-6.33632223818736e-05
"531","DPC_KF.ha",-6.66890238293361e-05
"532","DPC_KG.ha",0.000166311699121291
"533","DPC_KH.ha",7.09088864225826e-06
"534","DPC_KI.ha",0.000319407370259595
"535","DPC_KK.ha",0.000136516330290548
"536","DPC_KL.ha",0.000695132993644876
"537","DPC_KM.ha",0.000425318103019157
"538","DPC_KN.ha",0.000172341686873079
"539","DPC_KP.ha",0.000140142445639424
"540","DPC_KQ.ha",0.000621338694240081
"541","DPC_KR.ha",0.000590714153707927
"542","DPC_KS.ha",0.000774076045373051
"543","DPC_KT.ha",0.000449847886381693
"544","DPC_KV.ha",0.000680774800290718
"545","DPC_KW.ha",0.000298013297174049
"546","DPC_KY.ha",-7.83977912128808e-05
"547","DPC_LA.ha",0.00228016461654634
"548","DPC_LC.ha",-3.2482284321067e-05
"549","DPC_LD.ha",0.000255949977626346
"550","DPC_LE.ha",0.000430431446420521
"551","DPC_LF.ha",-3.499277792407e-05
"552","DPC_LG.ha",9.60753348303589e-05
"553","DPC_LH.ha",-4.82369126511006e-05
"554","DPC_LI.ha",0.000175759511019002
"555","DPC_LK.ha",-2.56812406433937e-05
"556","DPC_LL.ha",5.70063074587512e-05
"557","DPC_LM.ha",0.00106495566350107
"558","DPC_LN.ha",0.000717355889458093
"559","DPC_LP.ha",-3.99112937095047e-05
"560","DPC_LQ.ha",0.000185156620088334
"561","DPC_LR.ha",-9.17215841099717e-05
"562","DPC_LS.ha",0.000678967243827433
"563","DPC_LT.ha",0.000304638560914339
"564","DPC_LV.ha",0.000417154702939571
"565","DPC_LW.ha",-0.000165851899113112
"566","DPC_LY.ha",0.000170508748353448
"567","DPC_MA.ha",-7.63871033493402e-06
"568","DPC_MC.ha",0.000123169624166808
"569","DPC_MD.ha",0.00049854757940393
"570","DPC_ME.ha",-0.00232878557242144
"571","DPC_MF.ha",-1.25294137062193e-05
"572","DPC_MG.ha",0.000300160988171871
"573","DPC_MH.ha",0.000271669321231571
"574","DPC_MI.ha",0.000696252662285679
"575","DPC_MK.ha",0.000531314681261885
"576","DPC_ML.ha",0.00196575606779004
"577","DPC_MM.ha",-8.35360203765845e-06
"578","DPC_MN.ha",0.000209359190602609
"579","DPC_MP.ha",0.00072766765175547
"580","DPC_MQ.ha",-3.78001979717268e-06
"581","DPC_MR.ha",0.000501939828968734
"582","DPC_MS.ha",0.000627928794196042
"583","DPC_MT.ha",-4.76993526624669e-05
"584","DPC_MV.ha",0.000240036331951243
"585","DPC_MW.ha",-3.67456227700069e-05
"586","DPC_MY.ha",2.60594503206368e-05
"587","DPC_NA.ha",-0.000236164230329905
"588","DPC_NC.ha",0.000656055174627301
"589","DPC_ND.ha",0.000158276014473158
"590","DPC_NE.ha",0.00072297565343904
"591","DPC_NF.ha",-0.000290456503715619
"592","DPC_NG.ha",0.000228144647573036
"593","DPC_NH.ha",1.00083836070963e-05
"594","DPC_NI.ha",-1.90619266706715e-05
"595","DPC_NK.ha",0.000753465797749486
"596","DPC_NL.ha",0.000260935149823172
"597","DPC_NM.ha",4.8553302832488e-05
"598","DPC_NN.ha",0.000805542684616301
"599","DPC_NP.ha",-0.000814022426544936
"600","DPC_NQ.ha",0.000218543532125581
"601","DPC_NR.ha",0.000515707389097009
"602","DPC_NS.ha",0.000299690270825992
"603","DPC_NT.ha",0.00102141200428996
"604","DPC_NV.ha",0.000140708744352014
"605","DPC_NW.ha",0.000210730231283707
"606","DPC_NY.ha",0.000291126756712501
"607","DPC_PA.ha",-0.000113940345199293
"608","DPC_PC.ha",0
"609","DPC_PD.ha",0.000126605436575611
"610","DPC_PE.ha",-0.000233850375782829
"611","DPC_PF.ha",0.00047572859143985
"612","DPC_PG.ha",0.000134863356886283
"613","DPC_PH.ha",0.000432531116269064
"614","DPC_PI.ha",0.000600308960041485
"615","DPC_PK.ha",-0.00100390385808236
"616","DPC_PL.ha",0.000990508921710487
"617","DPC_PM.ha",-3.95419923380214e-05
"618","DPC_PN.ha",0.000942986640202648
"619","DPC_PP.ha",9.65510069955711e-05
"620","DPC_PQ.ha",0.000912024344764784
"621","DPC_PR.ha",0.000261070875624325
"622","DPC_PS.ha",-0.000315624647745483
"623","DPC_PT.ha",0.00066408149067787
"624","DPC_PV.ha",0.0002293238852904
"625","DPC_PW.ha",0.000457820020788313
"626","DPC_PY.ha",-1.2311775949625e-05
"627","DPC_QA.ha",0.00128416356453098
"628","DPC_QC.ha",0.000248747839601604
"629","DPC_QD.ha",0.000267180879300777
"630","DPC_QE.ha",0.000406297516561294
"631","DPC_QF.ha",0.000116432710591474
"632","DPC_QG.ha",0.000466801989830956
"633","DPC_QH.ha",7.61791599117601e-05
"634","DPC_QI.ha",0.000642860743682361
"635","DPC_QK.ha",-3.36653933306064e-05
"636","DPC_QL.ha",7.10524693453563e-05
"637","DPC_QM.ha",0
"638","DPC_QN.ha",0.000410452849861409
"639","DPC_QP.ha",3.89018621602677e-05
"640","DPC_QQ.ha",0.000385171737264933
"641","DPC_QR.ha",-0.000109771674777548
"642","DPC_QS.ha",0.000183578192945344
"643","DPC_QT.ha",0.000357116706260818
"644","DPC_QV.ha",0.000398748941638605
"645","DPC_QW.ha",1.28776303407463e-05
"646","DPC_QY.ha",0.00017540377758285
"647","DPC_RA.ha",6.27070409264796e-07
"648","DPC_RC.ha",-9.57752838484094e-05
"649","DPC_RD.ha",0.000186254864202207
"650","DPC_RE.ha",-5.64047766891118e-05
"651","DPC_RF.ha",0.000165063047229519
"652","DPC_RG.ha",0.000122347749521134
"653","DPC_RH.ha",0.000202716189847352
"654","DPC_RI.ha",0.000385372085895175
"655","DPC_RK.ha",-0.000129230238898437
"656","DPC_RL.ha",0.00031585497630171
"657","DPC_RM.ha",-2.93812769693869e-05
"658","DPC_RN.ha",0.000141305962179095
"659","DPC_RP.ha",0.000450391087081559
"660","DPC_RQ.ha",0.000226898233423145
"661","DPC_RR.ha",0.000469909869729168
"662","DPC_RS.ha",0.000316791125055227
"663","DPC_RT.ha",3.27137660405263e-07
"664","DPC_RV.ha",3.67454196348316e-06
"665","DPC_RW.ha",0
"666","DPC_RY.ha",0.000470742947115133
"667","DPC_SA.ha",0.000836712041580423
"668","DPC_SC.ha",-0.000686325439286817
"669","DPC_SD.ha",0.000573274120231115
"670","DPC_SE.ha",0.000728267813375871
"671","DPC_SF.ha",0.000705859030230238
"672","DPC_SG.ha",0.000717985689238421
"673","DPC_SH.ha",0.000176632165254098
"674","DPC_SI.ha",-0.000127317168745478
"675","DPC_SK.ha",0.000443289634301292
"676","DPC_SL.ha",0.000117279591793751
"677","DPC_SM.ha",0.00025102459754478
"678","DPC_SN.ha",0.000365545733671091
"679","DPC_SP.ha",9.28186827720001e-05
"680","DPC_SQ.ha",0.000230749976153244
"681","DPC_SR.ha",0.00016001853104386
"682","DPC_SS.ha",-9.49689082745397e-05
"683","DPC_ST.ha",0.0007597914897155
"684","DPC_SV.ha",-7.06399376940725e-05
"685","DPC_SW.ha",0.000172742619539035
"686","DPC_SY.ha",0.000586013579997324
"687","DPC_TA.ha",0.000295568872456631
"688","DPC_TC.ha",0.000243774480007564
"689","DPC_TD.ha",0.000617694694427628
"690","DPC_TE.ha",0.000602993513775796
"691","DPC_TF.ha",0.00066378755021157
"692","DPC_TG.ha",7.62287935919259e-05
"693","DPC_TH.ha",0.000553486930372271
"694","DPC_TI.ha",0.000125920845892469
"695","DPC_TK.ha",3.24013873820306e-06
"696","DPC_TL.ha",0.000209169478188276
"697","DPC_TM.ha",0.000111534328298468
"698","DPC_TN.ha",3.86913256783528e-05
"699","DPC_TP.ha",0.00019606046759546
"700","DPC_TQ.ha",-2.23757345985121e-08
"701","DPC_TR.ha",0.00141839120340803
"702","DPC_TS.ha",1.02266520445315e-05
"703","DPC_TT.ha",-7.12100388766679e-07
"704","DPC_TV.ha",-0.000192553471977663
"705","DPC_TW.ha",-0.00147134640880187
"706","DPC_TY.ha",0.000102783646117488
"707","DPC_VA.ha",4.40478795513677e-05
"708","DPC_VC.ha",3.57280801615012e-05
"709","DPC_VD.ha",0.00141070864336335
"710","DPC_VE.ha",-0.00181213129140911
"711","DPC_VF.ha",0.000680778827702677
"712","DPC_VG.ha",0.00114850590303772
"713","DPC_VH.ha",0.000274226245771669
"714","DPC_VI.ha",0.000462783239893572
"715","DPC_VK.ha",5.75199525404413e-05
"716","DPC_VL.ha",0.000328130825942186
"717","DPC_VM.ha",0
"718","DPC_VN.ha",0.000192005821168073
"719","DPC_VP.ha",0.00153239642202574
"720","DPC_VQ.ha",0.00050510579253682
"721","DPC_VR.ha",0.000116913940358621
"722","DPC_VS.ha",-2.88781296189367e-05
"723","DPC_VT.ha",0.00070071840319863
"724","DPC_VV.ha",7.94107595509796e-05
"725","DPC_VW.ha",0.000181833708723378
"726","DPC_VY.ha",-7.7419591365202e-05
"727","DPC_WA.ha",0.000239828134559139
"728","DPC_WC.ha",0
"729","DPC_WD.ha",0.000630216561659624
"730","DPC_WE.ha",7.86393597187462e-05
"731","DPC_WF.ha",-2.18613132256795e-05
"732","DPC_WG.ha",-0.000238916733394157
"733","DPC_WH.ha",-1.45065646776077e-05
"734","DPC_WI.ha",0.00072355231522192
"735","DPC_WK.ha",0
"736","DPC_WL.ha",0.000416108618687017
"737","DPC_WM.ha",3.62991799701673e-05
"738","DPC_WN.ha",2.63912588980286e-05
"739","DPC_WP.ha",-0.000318827070175165
"740","DPC_WQ.ha",-0.000831325319098686
"741","DPC_WR.ha",0
"742","DPC_WS.ha",0.000584822250531358
"743","DPC_WT.ha",6.36963454646589e-05
"744","DPC_WV.ha",8.57466809138785e-05
"745","DPC_WW.ha",0
"746","DPC_WY.ha",0.000133665463216803
"747","DPC_YA.ha",0.000320486595489444
"748","DPC_YC.ha",2.54070440468546e-05
"749","DPC_YD.ha",8.20669081681435e-05
"750","DPC_YE.ha",0.00128377101365507
"751","DPC_YF.ha",3.78478986682307e-05
"752","DPC_YG.ha",0.000483782827088386
"753","DPC_YH.ha",-8.30909429937465e-05
"754","DPC_YI.ha",0.000841597079781709
"755","DPC_YK.ha",0.000711517663344097
"756","DPC_YL.ha",4.03119935677987e-05
"757","DPC_YM.ha",0
"758","DPC_YN.ha",-2.60210650787629e-05
"759","DPC_YP.ha",-0.000105707506321773
"760","DPC_YQ.ha",6.92076774643224e-05
"761","DPC_YR.ha",1.8688274396883e-05
"762","DPC_YS.ha",0.00027861701887788
"763","DPC_YT.ha",-5.35321360781715e-05
"764","DPC_YV.ha",0.00120477302747224
"765","DPC_YW.ha",9.78932161845858e-05
"766","DPC_YY.ha",0.001012538646051
"767","CTDC_hydrophobicity_PRAM900101.G1.ha",-0.00248748374792251
"768","CTDC_hydrophobicity_PRAM900101.G2.ha",-0.0011732971919961
"769","CTDC_hydrophobicity_PRAM900101.G3.ha",-0.00267668249168629
"770","CTDC_hydrophobicity_ARGP820101.G1.ha",-0.00211971756483309
"771","CTDC_hydrophobicity_ARGP820101.G2.ha",-0.00256070828705013
"772","CTDC_hydrophobicity_ARGP820101.G3.ha",-0.000700373841110324
"773","CTDC_hydrophobicity_ZIMJ680101.G1.ha",0.00034984404988081
"774","CTDC_hydrophobicity_ZIMJ680101.G2.ha",-0.0029335927312053
"775","CTDC_hydrophobicity_ZIMJ680101.G3.ha",-0.00252005440564573
"776","CTDC_hydrophobicity_PONP930101.G1.ha",-0.000971631876813595
"777","CTDC_hydrophobicity_PONP930101.G2.ha",-0.00137527408349458
"778","CTDC_hydrophobicity_PONP930101.G3.ha",-0.00344561630567419
"779","CTDC_hydrophobicity_CASG920101.G1.ha",-0.00205583120011121
"780","CTDC_hydrophobicity_CASG920101.G2.ha",-0.00257287087461744
"781","CTDC_hydrophobicity_CASG920101.G3.ha",0.000398875959945699
"782","CTDC_hydrophobicity_ENGD860101.G1.ha",-0.00261321399197123
"783","CTDC_hydrophobicity_ENGD860101.G2.ha",0.0012861782851491
"784","CTDC_hydrophobicity_ENGD860101.G3.ha",-0.00325605382209271
"785","CTDC_hydrophobicity_FASG890101.G1.ha",-0.00303510071470892
"786","CTDC_hydrophobicity_FASG890101.G2.ha",-0.00498415489489423
"787","CTDC_hydrophobicity_FASG890101.G3.ha",-0.0019975528247822
"788","CTDC_normwaalsvolume.G1.ha",-0.00255186915721217
"789","CTDC_normwaalsvolume.G2.ha",-0.00332129484177512
"790","CTDC_normwaalsvolume.G3.ha",-0.00378980364755921
"791","CTDC_polarity.G1.ha",-0.0022765422172113
"792","CTDC_polarity.G2.ha",-0.00124370792410278
"793","CTDC_polarity.G3.ha",-0.00189475522209459
"794","CTDC_polarizability.G1.ha",-0.00109632765299261
"795","CTDC_polarizability.G2.ha",-0.00274199180197066
"796","CTDC_polarizability.G3.ha",-0.00206257981050739
"797","CTDC_charge.G1.ha",-0.00381551667312885
"798","CTDC_charge.G2.ha",-0.0022455833539764
"799","CTDC_charge.G3.ha",-0.00327749027395186
"800","CTDC_secondarystruct.G1.ha",-0.000325082507747987
"801","CTDC_secondarystruct.G2.ha",-0.00208673501790257
"802","CTDC_secondarystruct.G3.ha",-0.00233292732428536
"803","CTDC_solventaccess.G1.ha",-0.00269642238011281
"804","CTDC_solventaccess.G2.ha",-0.00309465651147867
"805","CTDC_solventaccess.G3.ha",-0.00382308380852825
"806","CTDD_hydrophobicity_PRAM900101.1.residue0.ha",0.000133483853592797
"807","CTDD_hydrophobicity_PRAM900101.1.residue25.ha",-0.00010138923259484
"808","CTDD_hydrophobicity_PRAM900101.1.residue50.ha",-6.32290029887184e-05
"809","CTDD_hydrophobicity_PRAM900101.1.residue75.ha",0.000663043898344373
"810","CTDD_hydrophobicity_PRAM900101.1.residue100.ha",0.000301654545424968
"811","CTDD_hydrophobicity_PRAM900101.2.residue0.ha",-0.000237878472090891
"812","CTDD_hydrophobicity_PRAM900101.2.residue25.ha",8.66077933320275e-05
"813","CTDD_hydrophobicity_PRAM900101.2.residue50.ha",9.75559167230022e-05
"814","CTDD_hydrophobicity_PRAM900101.2.residue75.ha",0.000107079139669231
"815","CTDD_hydrophobicity_PRAM900101.2.residue100.ha",-4.40668479994022e-05
"816","CTDD_hydrophobicity_PRAM900101.3.residue0.ha",-9.00933890281008e-05
"817","CTDD_hydrophobicity_PRAM900101.3.residue25.ha",-0.0016145987851911
"818","CTDD_hydrophobicity_PRAM900101.3.residue50.ha",0.000103130242538052
"819","CTDD_hydrophobicity_PRAM900101.3.residue75.ha",-0.000250194001282122
"820","CTDD_hydrophobicity_PRAM900101.3.residue100.ha",-6.70799852063864e-05
"821","CTDD_hydrophobicity_ARGP820101.1.residue0.ha",-0.000136218536295307
"822","CTDD_hydrophobicity_ARGP820101.1.residue25.ha",3.02657611679358e-05
"823","CTDD_hydrophobicity_ARGP820101.1.residue50.ha",-0.00416519634852697
"824","CTDD_hydrophobicity_ARGP820101.1.residue75.ha",-0.000486639728758287
"825","CTDD_hydrophobicity_ARGP820101.1.residue100.ha",0.000113290585059489
"826","CTDD_hydrophobicity_ARGP820101.2.residue0.ha",0.000221940949852728
"827","CTDD_hydrophobicity_ARGP820101.2.residue25.ha",0.000103964977786863
"828","CTDD_hydrophobicity_ARGP820101.2.residue50.ha",-0.00254236461842727
"829","CTDD_hydrophobicity_ARGP820101.2.residue75.ha",-0.000823434324994099
"830","CTDD_hydrophobicity_ARGP820101.2.residue100.ha",0.000548529313926904
"831","CTDD_hydrophobicity_ARGP820101.3.residue0.ha",0.000219930199240492
"832","CTDD_hydrophobicity_ARGP820101.3.residue25.ha",0.000197584874135348
"833","CTDD_hydrophobicity_ARGP820101.3.residue50.ha",0.000322846286441414
"834","CTDD_hydrophobicity_ARGP820101.3.residue75.ha",-3.41437220389151e-05
"835","CTDD_hydrophobicity_ARGP820101.3.residue100.ha",-2.53544494869251e-05
"836","CTDD_hydrophobicity_ZIMJ680101.1.residue0.ha",8.3478857967223e-05
"837","CTDD_hydrophobicity_ZIMJ680101.1.residue25.ha",-7.46818839373331e-05
"838","CTDD_hydrophobicity_ZIMJ680101.1.residue50.ha",5.85760011668768e-05
"839","CTDD_hydrophobicity_ZIMJ680101.1.residue75.ha",-0.000111168376276893
"840","CTDD_hydrophobicity_ZIMJ680101.1.residue100.ha",-5.11703633210292e-05
"841","CTDD_hydrophobicity_ZIMJ680101.2.residue0.ha",0.000260486196208887
"842","CTDD_hydrophobicity_ZIMJ680101.2.residue25.ha",0.00271586136564872
"843","CTDD_hydrophobicity_ZIMJ680101.2.residue50.ha",-0.000932275403735638
"844","CTDD_hydrophobicity_ZIMJ680101.2.residue75.ha",0.000316658557122151
"845","CTDD_hydrophobicity_ZIMJ680101.2.residue100.ha",-1.10875257277598e-05
"846","CTDD_hydrophobicity_ZIMJ680101.3.residue0.ha",-0.000172396836921052
"847","CTDD_hydrophobicity_ZIMJ680101.3.residue25.ha",0.000168116296021981
"848","CTDD_hydrophobicity_ZIMJ680101.3.residue50.ha",0.000266146734043238
"849","CTDD_hydrophobicity_ZIMJ680101.3.residue75.ha",0.000144117612993933
"850","CTDD_hydrophobicity_ZIMJ680101.3.residue100.ha",-0.000141912911682085
"851","CTDD_hydrophobicity_PONP930101.1.residue0.ha",-5.259590302642e-05
"852","CTDD_hydrophobicity_PONP930101.1.residue25.ha",-0.000155795049742613
"853","CTDD_hydrophobicity_PONP930101.1.residue50.ha",0.000238033740163512
"854","CTDD_hydrophobicity_PONP930101.1.residue75.ha",-2.44689450397129e-05
"855","CTDD_hydrophobicity_PONP930101.1.residue100.ha",0.000287867919342433
"856","CTDD_hydrophobicity_PONP930101.2.residue0.ha",-0.000520206462304218
"857","CTDD_hydrophobicity_PONP930101.2.residue25.ha",0.000123634353090263
"858","CTDD_hydrophobicity_PONP930101.2.residue50.ha",0.000931948310986641
"859","CTDD_hydrophobicity_PONP930101.2.residue75.ha",-0.000362272535363473
"860","CTDD_hydrophobicity_PONP930101.2.residue100.ha",-5.32084390723053e-05
"861","CTDD_hydrophobicity_PONP930101.3.residue0.ha",0.000189520908183027
"862","CTDD_hydrophobicity_PONP930101.3.residue25.ha",0.000466400751035545
"863","CTDD_hydrophobicity_PONP930101.3.residue50.ha",-0.000135596444139741
"864","CTDD_hydrophobicity_PONP930101.3.residue75.ha",0.000183499647389951
"865","CTDD_hydrophobicity_PONP930101.3.residue100.ha",1.27224276685878e-05
"866","CTDD_hydrophobicity_CASG920101.1.residue0.ha",0.000574946789355768
"867","CTDD_hydrophobicity_CASG920101.1.residue25.ha",-0.000927568099036491
"868","CTDD_hydrophobicity_CASG920101.1.residue50.ha",-0.000281724586902454
"869","CTDD_hydrophobicity_CASG920101.1.residue75.ha",-0.00130754271511713
"870","CTDD_hydrophobicity_CASG920101.1.residue100.ha",-7.54283485039364e-05
"871","CTDD_hydrophobicity_CASG920101.2.residue0.ha",-9.60440554376163e-06
"872","CTDD_hydrophobicity_CASG920101.2.residue25.ha",0.000131208475464217
"873","CTDD_hydrophobicity_CASG920101.2.residue50.ha",0.00035400024134602
"874","CTDD_hydrophobicity_CASG920101.2.residue75.ha",0.000347007260446008
"875","CTDD_hydrophobicity_CASG920101.2.residue100.ha",-0.00015404076754777
"876","CTDD_hydrophobicity_CASG920101.3.residue0.ha",-5.13509529341816e-05
"877","CTDD_hydrophobicity_CASG920101.3.residue25.ha",0.000293950119330866
"878","CTDD_hydrophobicity_CASG920101.3.residue50.ha",2.12967291053356e-05
"879","CTDD_hydrophobicity_CASG920101.3.residue75.ha",0.000385123599949466
"880","CTDD_hydrophobicity_CASG920101.3.residue100.ha",8.99604295880874e-05
"881","CTDD_hydrophobicity_ENGD860101.1.residue0.ha",-7.98306239124802e-06
"882","CTDD_hydrophobicity_ENGD860101.1.residue25.ha",0.000163047768154789
"883","CTDD_hydrophobicity_ENGD860101.1.residue50.ha",-0.000147221895166361
"884","CTDD_hydrophobicity_ENGD860101.1.residue75.ha",-3.39214189084558e-05
"885","CTDD_hydrophobicity_ENGD860101.1.residue100.ha",-5.78626134390969e-05
"886","CTDD_hydrophobicity_ENGD860101.2.residue0.ha",-0.000127921357192418
"887","CTDD_hydrophobicity_ENGD860101.2.residue25.ha",0.000195187550642184
"888","CTDD_hydrophobicity_ENGD860101.2.residue50.ha",-0.00148217045383714
"889","CTDD_hydrophobicity_ENGD860101.2.residue75.ha",-4.4026256279861e-05
"890","CTDD_hydrophobicity_ENGD860101.2.residue100.ha",-2.01026546269301e-05
"891","CTDD_hydrophobicity_ENGD860101.3.residue0.ha",-7.31702808324242e-05
"892","CTDD_hydrophobicity_ENGD860101.3.residue25.ha",-0.000289069742862802
"893","CTDD_hydrophobicity_ENGD860101.3.residue50.ha",3.78515662764478e-05
"894","CTDD_hydrophobicity_ENGD860101.3.residue75.ha",-0.000141624951332742
"895","CTDD_hydrophobicity_ENGD860101.3.residue100.ha",4.00229416237519e-05
"896","CTDD_hydrophobicity_FASG890101.1.residue0.ha",-0.000340222281248748
"897","CTDD_hydrophobicity_FASG890101.1.residue25.ha",0.00186381834498994
"898","CTDD_hydrophobicity_FASG890101.1.residue50.ha",-0.0023599671858523
"899","CTDD_hydrophobicity_FASG890101.1.residue75.ha",0.000740796226663898
"900","CTDD_hydrophobicity_FASG890101.1.residue100.ha",0.000217150862447002
"901","CTDD_hydrophobicity_FASG890101.2.residue0.ha",0.000207636850899195
"902","CTDD_hydrophobicity_FASG890101.2.residue25.ha",-0.000211856425564649
"903","CTDD_hydrophobicity_FASG890101.2.residue50.ha",-0.000414172209115327
"904","CTDD_hydrophobicity_FASG890101.2.residue75.ha",8.87977427848075e-05
"905","CTDD_hydrophobicity_FASG890101.2.residue100.ha",0.000115327513108721
"906","CTDD_hydrophobicity_FASG890101.3.residue0.ha",-8.46865948505027e-05
"907","CTDD_hydrophobicity_FASG890101.3.residue25.ha",0.000144153721985507
"908","CTDD_hydrophobicity_FASG890101.3.residue50.ha",6.47668662006051e-05
"909","CTDD_hydrophobicity_FASG890101.3.residue75.ha",0.000174354694106427
"910","CTDD_hydrophobicity_FASG890101.3.residue100.ha",1.14809271400951e-05
"911","CTDD_normwaalsvolume.1.residue0.ha",-0.000194552592395314
"912","CTDD_normwaalsvolume.1.residue25.ha",-0.000564138830332683
"913","CTDD_normwaalsvolume.1.residue50.ha",-0.00137605890229509
"914","CTDD_normwaalsvolume.1.residue75.ha",0.000471130731031333
"915","CTDD_normwaalsvolume.1.residue100.ha",9.76968356576347e-05
"916","CTDD_normwaalsvolume.2.residue0.ha",-0.00020792739957376
"917","CTDD_normwaalsvolume.2.residue25.ha",0.000405634847614023
"918","CTDD_normwaalsvolume.2.residue50.ha",0.000334523295095424
"919","CTDD_normwaalsvolume.2.residue75.ha",0.000474268459743188
"920","CTDD_normwaalsvolume.2.residue100.ha",-1.44943083755233e-05
"921","CTDD_normwaalsvolume.3.residue0.ha",0.000134769588166939
"922","CTDD_normwaalsvolume.3.residue25.ha",-0.000214109390950235
"923","CTDD_normwaalsvolume.3.residue50.ha",-5.2507386091305e-06
"924","CTDD_normwaalsvolume.3.residue75.ha",-0.000210352653696066
"925","CTDD_normwaalsvolume.3.residue100.ha",0.000176062535046317
"926","CTDD_polarity.1.residue0.ha",-9.12549408438323e-06
"927","CTDD_polarity.1.residue25.ha",-0.000470956950228918
"928","CTDD_polarity.1.residue50.ha",-0.00170654540888215
"929","CTDD_polarity.1.residue75.ha",-7.73344807464271e-05
"930","CTDD_polarity.1.residue100.ha",-6.21467840966616e-06
"931","CTDD_polarity.2.residue0.ha",-0.000291395421921914
"932","CTDD_polarity.2.residue25.ha",0.000331911372309923
"933","CTDD_polarity.2.residue50.ha",-0.00247674212269844
"934","CTDD_polarity.2.residue75.ha",-0.000488859554099719
"935","CTDD_polarity.2.residue100.ha",6.45007474600057e-05
"936","CTDD_polarity.3.residue0.ha",0.000211699166973389
"937","CTDD_polarity.3.residue25.ha",0.000448991453021241
"938","CTDD_polarity.3.residue50.ha",-0.00094556129755019
"939","CTDD_polarity.3.residue75.ha",-5.68146928303648e-05
"940","CTDD_polarity.3.residue100.ha",0.0002832927794163
"941","CTDD_polarizability.1.residue0.ha",3.09651485301821e-05
"942","CTDD_polarizability.1.residue25.ha",-0.000333436871157944
"943","CTDD_polarizability.1.residue50.ha",-0.000547052124246772
"944","CTDD_polarizability.1.residue75.ha",0.000428071866676816
"945","CTDD_polarizability.1.residue100.ha",-4.95333692942523e-05
"946","CTDD_polarizability.2.residue0.ha",-2.44476940848282e-05
"947","CTDD_polarizability.2.residue25.ha",0.000182527466204507
"948","CTDD_polarizability.2.residue50.ha",0.000165949754205585
"949","CTDD_polarizability.2.residue75.ha",-0.000142030639744273
"950","CTDD_polarizability.2.residue100.ha",6.26470685305414e-06
"951","CTDD_polarizability.3.residue0.ha",-2.47517572217193e-05
"952","CTDD_polarizability.3.residue25.ha",-0.000202602357682657
"953","CTDD_polarizability.3.residue50.ha",0.00022940303631791
"954","CTDD_polarizability.3.residue75.ha",0.000116967263636414
"955","CTDD_polarizability.3.residue100.ha",3.02939952374626e-05
"956","CTDD_charge.1.residue0.ha",-0.000394770788341492
"957","CTDD_charge.1.residue25.ha",0.000195741509888991
"958","CTDD_charge.1.residue50.ha",-0.000304613456211245
"959","CTDD_charge.1.residue75.ha",-0.000538998621596787
"960","CTDD_charge.1.residue100.ha",-0.000164076019880111
"961","CTDD_charge.2.residue0.ha",3.27107117972236e-05
"962","CTDD_charge.2.residue25.ha",0.000171620936122108
"963","CTDD_charge.2.residue50.ha",-0.00140153308289404
"964","CTDD_charge.2.residue75.ha",-0.000342762148043407
"965","CTDD_charge.2.residue100.ha",8.16742533467085e-05
"966","CTDD_charge.3.residue0.ha",0.000701036294043722
"967","CTDD_charge.3.residue25.ha",0.000318280877258159
"968","CTDD_charge.3.residue50.ha",0.000106539067000311
"969","CTDD_charge.3.residue75.ha",-0.000214540959248777
"970","CTDD_charge.3.residue100.ha",-0.000165076402370734
"971","CTDD_secondarystruct.1.residue0.ha",7.59984441625061e-05
"972","CTDD_secondarystruct.1.residue25.ha",0.000563431294902661
"973","CTDD_secondarystruct.1.residue50.ha",-0.000301944474504823
"974","CTDD_secondarystruct.1.residue75.ha",0.000483996635299522
"975","CTDD_secondarystruct.1.residue100.ha",0.000185776280660299
"976","CTDD_secondarystruct.2.residue0.ha",0.00015116839424667
"977","CTDD_secondarystruct.2.residue25.ha",-8.28886164677689e-05
"978","CTDD_secondarystruct.2.residue50.ha",8.48148470603549e-05
"979","CTDD_secondarystruct.2.residue75.ha",-7.82559100210856e-05
"980","CTDD_secondarystruct.2.residue100.ha",-6.26470685305414e-06
"981","CTDD_secondarystruct.3.residue0.ha",-0.00129446271229605
"982","CTDD_secondarystruct.3.residue25.ha",0.000703831426361101
"983","CTDD_secondarystruct.3.residue50.ha",-2.54354598842044e-05
